"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
30,,311822.000000,361501.036987,0,227,0,0,yes,1.000000
29,,32193.000000,33438.000000,0,321,0,0,yes,1.000000
28,,32193.000000,33438.000000,0,321,0,0,yes,1.000000
27,,3.693742,3.694123,0,326,0,0,yes,1.000000
26,,19.518286,20.756066,0,321,0,0,yes,1.000000
25,,2.351373,2.359350,0,321,0,0,yes,1.000000
24,,0.500000,0.500127,0,327,0,0,yes,1.000000
23,,3.693742,3.694123,0,326,0,0,yes,1.000000
22,,2.351373,2.359350,0,321,0,0,yes,1.000000
21,,0.000000,0.000000,0,0,0,0,,1.000000
20,,23853801.540661,169224349.295204,0,31,0,0,yes,1.000000
19,,102797716.068924,620324453.371940,0,27,0,0,yes,1.000000
18,,3456201.354849,20930243.030365,0,6,0,0,yes,1.000000
17,,227195960.353977,1567829563.729821,0,51,0,0,yes,1.000000
16,,148175890.094612,553487402.061754,0,27,0,0,yes,1.000000
15,,13102763.391318,92878728.202956,0,20,0,0,yes,1.000000
14,,6001996.155702,14281432.826264,0,14,0,0,yes,1.000000
13,,8931772.451034,28781710.349870,0,8,0,0,yes,1.000000
12,,352533215.344209,1315000570.460561,0,35,0,0,yes,1.000000
11,,501908512.966683,3106493943.902372,0,47,0,0,yes,1.000000
10,,551448418.822755,2841841107.392631,0,26,0,0,yes,1.000000
9,,6062635.478561,28356930.615883,0,6,0,0,yes,1.000000
8,,1170071012.657410,7036943662.420160,0,66,0,0,yes,1.000000
7,,376396272.768339,1651789300.846108,0,21,0,0,yes,1.000000
6,,283242187.381411,2080406011.679737,0,19,0,0,yes,1.000000
5,,501694534.627578,2535124894.261336,0,29,0,0,yes,1.000000
4,,145211448.600232,612470691.972583,0,13,0,0,yes,1.000000
3,,746665780.128168,3872188543.734431,0,49,0,0,yes,1.000000
2,,213197082.166299,892365613.727059,0,10,0,0,yes,1.000000
1,,111056428.065240,656556748.218490,0,16,0,0,yes,1.000000
