"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
30,,311822.000000,354252.619137,0,222,0,0,yes,1.000000
29,,32193.000000,32720.000000,0,322,0,0,yes,1.000000
28,,32193.000000,32720.000000,0,322,0,0,yes,1.000000
27,,3.693742,3.695937,0,327,0,0,yes,1.000000
26,,19.518286,19.833293,0,322,0,0,yes,1.000000
25,,2.351373,2.357466,0,322,0,0,yes,1.000000
24,,0.500000,0.500738,0,327,0,0,yes,1.000000
23,,3.693742,3.695937,0,327,0,0,yes,1.000000
22,,2.351373,2.357466,0,322,0,0,yes,1.000000
21,,0.000000,0.000000,0,0,0,0,,1.000000
20,,23853801.540661,107656371.086459,0,22,0,0,yes,1.000000
19,,102797716.068924,528465512.275694,0,29,0,0,yes,1.000000
18,,3456201.354849,31884851.874528,0,6,0,0,yes,1.000000
17,,227195960.353977,1443785142.471459,0,46,0,0,yes,1.000000
16,,148175890.094612,476581342.022609,0,21,0,0,yes,1.000000
15,,13102763.391318,61213735.245444,0,13,0,0,yes,1.000000
14,,6001996.155702,38738664.530050,0,15,0,0,yes,1.000000
13,,8931772.451034,56180376.252838,0,15,0,0,yes,1.000000
12,,352533215.344209,1856542930.587506,0,35,0,0,yes,1.000000
11,,501908512.966683,3170293689.793201,0,49,0,0,yes,1.000000
10,,551448418.822755,3130507552.740025,0,31,0,0,yes,1.000000
9,,6062635.478561,20490355.274607,0,9,0,0,yes,1.000000
8,,1170071012.657410,5320874460.034915,0,54,0,0,yes,1.000000
7,,376396272.768339,1275184242.552215,0,17,0,0,yes,1.000000
6,,283242187.381411,1600462310.812139,0,16,0,0,yes,1.000000
5,,501694534.627578,2706248422.991608,0,29,0,0,yes,1.000000
4,,145211448.600232,587814494.888111,0,13,0,0,yes,1.000000
3,,746665780.128168,3869030874.521719,0,49,0,0,yes,1.000000
2,,213197082.166299,846034148.512745,0,10,0,0,yes,1.000000
1,,111056428.065240,424797423.533686,0,17,0,0,yes,1.000000
