"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
30,,12877.200000,13036.000000,0,125,0,0,yes,1.000000
29,,0.200000,0.200281,0,131,0,0,yes,1.000000
28,,12877.200000,13036.000000,0,125,0,0,yes,1.000000
27,,0.940549,0.946469,0,125,0,0,yes,1.000000
26,,124728.800000,124729.674654,0,90,0,0,yes,1.000000
25,,1.477497,1.479319,0,131,0,0,yes,1.000000
24,,1.477497,1.479319,0,131,0,0,yes,1.000000
23,,7.807314,8.646619,0,125,0,0,yes,1.000000
22,,0.000000,0.000000,0,0,0,0,,1.000000
21,,0.940549,0.946469,0,125,0,0,yes,1.000000
20,,23853801.540661,77981933.439136,0,10,0,0,yes,1.000000
19,,102797716.068924,115663424.688195,0,8,0,0,yes,1.000000
18,,3456201.354849,15359065.244297,0,2,0,0,yes,1.000000
17,,227195960.353977,443277867.903151,0,18,0,0,yes,1.000000
16,,148175890.094612,327625898.276918,0,13,0,0,yes,1.000000
15,,13102763.391318,37993302.559876,0,6,0,0,yes,1.000000
14,,6001996.155702,8174260.682014,0,4,0,0,yes,1.000000
13,,8931772.451034,23035876.582772,0,5,0,0,yes,1.000000
12,,352533215.344209,541032490.592247,0,15,0,0,yes,1.000000
11,,501908512.966683,956036172.133663,0,20,0,0,yes,1.000000
10,,551448418.822755,883352369.025929,0,7,0,0,yes,1.000000
9,,6062635.478561,14100243.410605,0,4,0,0,yes,1.000000
8,,1170071012.657410,2271192394.663208,0,22,0,0,yes,1.000000
7,,376396272.768339,679762202.943496,0,8,0,0,yes,1.000000
6,,283242187.381411,660299553.700516,0,7,0,0,yes,1.000000
5,,501694534.627578,1353970384.966565,0,16,0,0,yes,1.000000
4,,145211448.600232,147872557.735863,0,3,0,0,yes,1.000000
3,,746665780.128168,1505939726.574399,0,20,0,0,yes,1.000000
2,,213197082.166299,408901792.965729,0,5,0,0,yes,1.000000
1,,111056428.065240,114822557.223348,0,6,0,0,yes,1.000000
