"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
30,,311822.000000,331194.177160,0,230,0,0,yes,1.000000
29,,32193.000000,33510.000000,0,321,0,0,yes,1.000000
28,,32193.000000,33510.000000,0,321,0,0,yes,1.000000
27,,3.693742,3.695698,0,326,0,0,yes,1.000000
26,,19.518286,22.472494,0,321,0,0,yes,1.000000
25,,2.351373,2.359690,0,321,0,0,yes,1.000000
24,,0.500000,0.500223,0,327,0,0,yes,1.000000
23,,3.693742,3.695698,0,326,0,0,yes,1.000000
22,,2.351373,2.359690,0,321,0,0,yes,1.000000
21,,0.000000,0.000000,0,0,0,0,,1.000000
20,,23853801.540661,147916925.115463,0,22,0,0,yes,1.000000
19,,102797716.068924,506116701.962348,0,26,0,0,yes,1.000000
18,,3456201.354849,18253081.356406,0,3,0,0,yes,1.000000
17,,227195960.353977,1185569963.918500,0,44,0,0,yes,1.000000
16,,148175890.094612,792151062.131262,0,29,0,0,yes,1.000000
15,,13102763.391318,42632519.082903,0,16,0,0,yes,1.000000
14,,6001996.155702,44438507.919566,0,16,0,0,yes,1.000000
13,,8931772.451034,33610968.121302,0,15,0,0,yes,1.000000
12,,352533215.344209,1835845991.372621,0,41,0,0,yes,1.000000
11,,501908512.966683,2621075086.571488,0,46,0,0,yes,1.000000
10,,551448418.822755,2941350686.023532,0,32,0,0,yes,1.000000
9,,6062635.478561,18550973.266650,0,9,0,0,yes,1.000000
8,,1170071012.657410,5482102399.056478,0,57,0,0,yes,1.000000
7,,376396272.768339,2102600547.597241,0,24,0,0,yes,1.000000
6,,283242187.381411,1535044881.875758,0,16,0,0,yes,1.000000
5,,501694534.627578,2826043445.496562,0,30,0,0,yes,1.000000
4,,145211448.600232,679196628.206018,0,12,0,0,yes,1.000000
3,,746665780.128168,4381242633.050030,0,49,0,0,yes,1.000000
2,,213197082.166299,761672760.008164,0,11,0,0,yes,1.000000
1,,111056428.065240,440992189.344745,0,15,0,0,yes,1.000000
