"planning_unit","solution"
0,1
1,0
2,1
3,1
4,0
5,0
6,1
7,1
8,0
9,0
10,1
11,1
12,1
13,0
14,1
15,1
16,1
17,0
18,1
19,0
20,0
21,0
22,1
23,0
24,1
25,1
26,1
27,1
28,1
29,0
30,0
31,1
32,0
33,0
34,0
35,1
36,1
37,1
38,1
39,1
40,1
41,1
42,1
43,1
44,1
45,1
46,1
47,0
48,1
49,0
50,0
51,1
52,1
53,0
54,1
55,0
56,1
57,1
58,1
59,0
60,0
61,1
62,0
63,0
64,0
65,0
66,0
67,1
68,0
69,0
70,1
71,1
72,0
73,0
74,0
75,0
76,0
77,1
78,0
79,0
80,0
81,1
82,0
83,0
84,0
85,0
86,1
87,0
88,1
89,0
90,0
91,1
92,0
93,0
94,0
95,1
96,0
97,0
98,1
99,0
100,0
101,1
102,0
103,0
104,0
105,1
106,0
107,0
108,0
109,0
110,0
111,1
112,0
113,0
114,1
115,0
116,1
117,1
118,0
119,1
120,1
121,1
122,1
123,0
124,0
125,0
126,1
127,1
128,0
129,0
130,0
131,0
132,1
133,0
134,0
135,0
136,1
137,0
138,0
139,1
140,0
141,1
142,0
143,0
144,1
145,1
146,0
147,0
148,0
149,1
150,1
151,1
152,0
153,0
154,0
155,1
156,1
157,0
158,1
159,0
160,0
161,0
162,0
163,1
164,1
165,1
166,0
167,0
168,0
169,1
170,1
171,1
172,0
173,0
174,1
175,1
176,0
177,1
178,0
179,1
180,1
181,0
182,1
183,0
184,0
185,1
186,0
187,1
188,1
189,0
190,0
191,1
192,0
193,1
194,0
195,1
196,1
197,1
198,1
199,0
200,0
201,0
202,0
203,0
204,1
205,1
206,1
207,0
208,0
209,1
210,0
211,0
212,1
213,0
214,0
215,0
216,0
217,0
218,1
219,1
220,1
221,1
222,1
223,1
224,0
225,1
226,0
227,0
228,1
229,0
230,1
231,0
232,1
233,0
234,1
235,1
236,0
237,0
238,1
239,0
240,0
241,0
242,1
243,0
244,0
245,1
246,0
247,0
248,1
249,0
250,0
251,0
252,0
253,1
254,1
255,1
256,1
257,1
258,0
259,0
260,0
261,1
262,1
263,0
264,1
265,0
266,1
267,0
268,1
269,1
270,1
271,0
272,1
273,1
274,1
275,1
276,1
277,1
278,0
279,1
280,0
281,0
282,0
283,0
284,0
285,0
286,1
287,0
288,0
289,1
290,1
291,1
292,0
293,1
294,0
295,0
296,1
297,1
298,0
299,0
300,0
301,1
302,1
303,1
304,1
305,0
306,0
307,1
308,0
309,0
310,0
311,0
312,1
313,0
314,1
315,1
316,0
317,0
318,0
319,1
320,0
321,1
322,0
323,1
324,1
325,0
326,1
327,1
328,1
329,1
330,0
331,1
332,0
333,1
334,1
335,1
336,1
337,0
338,1
339,1
340,1
341,1
342,1
343,0
344,1
345,1
346,1
347,0
348,1
349,0
350,1
351,0
352,0
353,1
354,1
355,0
356,0
357,0
358,0
359,0
360,1
361,0
362,0
363,0
364,0
365,0
366,1
367,1
368,0
369,1
370,0
371,1
372,1
373,0
374,0
375,1
376,0
377,1
378,0
379,0
380,1
381,0
382,1
383,1
384,0
385,0
386,0
387,1
388,1
389,0
390,0
391,1
392,0
393,1
394,0
395,1
396,0
397,0
398,0
399,1
400,0
401,0
402,1
403,1
404,0
405,0
406,0
407,1
408,1
409,1
410,1
411,1
412,0
413,0
414,1
415,0
416,0
417,1
418,1
419,1
420,1
421,0
422,0
423,1
424,0
425,1
426,1
427,0
428,1
429,1
430,1
431,1
432,1
433,0
434,1
435,0
436,0
437,0
438,1
439,0
440,0
441,0
442,1
443,1
444,1
445,1
446,0
447,1
448,1
449,1
450,0
451,1
452,1
453,0
454,0
455,1
456,1
457,0
458,0
459,0
460,1
461,1
462,0
463,0
464,0
465,1
466,1
467,0
468,0
469,1
470,1
471,0
472,1
473,0
474,0
475,0
476,1
477,0
478,0
479,0
480,1
481,0
482,0
483,0
484,0
485,0
486,0
487,1
488,1
489,0
490,0
491,0
492,1
493,0
494,0
495,1
496,0
497,0
498,1
499,1
500,1
501,1
502,0
503,1
504,1
505,1
506,0
507,0
508,1
509,1
510,1
511,0
512,0
513,1
514,1
515,0
516,1
517,0
518,0
519,1
520,0
521,1
522,0
523,1
524,1
525,0
526,1
527,0
528,0
529,0
530,1
531,0
532,1
533,0
534,1
535,1
536,0
537,0
538,1
539,0
540,0
541,1
542,0
543,0
544,1
545,1
546,1
547,1
548,1
549,0
550,0
551,1
552,0
553,1
554,1
555,0
556,0
557,1
558,0
559,1
560,0
561,0
562,1
563,1
564,0
565,1
566,1
567,0
568,1
569,1
570,0
571,1
572,1
573,1
574,0
575,1
576,1
577,1
578,1
579,0
580,0
581,0
582,1
583,1
584,1
585,1
586,1
587,0
588,1
589,0
590,0
591,1
592,1
593,1
594,1
595,1
596,1
597,1
598,0
599,1
600,0
601,1
602,1
603,1
604,1
605,1
606,1
607,1
608,0
609,1
610,1
611,1
612,0
613,1
614,0
615,1
616,1
617,0
618,0
619,1
620,0
621,1
622,0
623,1
624,1
625,1
626,1
627,0
628,1
629,1
630,1
631,1
632,1
633,1
634,0
635,0
636,0
637,0
638,0
639,0
640,0
641,1
642,0
643,0
644,0
645,0
646,0
647,0
648,1
649,1
650,1
651,0
652,0
