"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
30,,311822.000000,351760.634181,0,229,0,0,yes,1.000000
29,,32193.000000,32713.000000,0,320,0,0,yes,1.000000
28,,32193.000000,32713.000000,0,320,0,0,yes,1.000000
27,,3.693742,3.700714,0,326,0,0,yes,1.000000
26,,19.518286,23.163295,0,320,0,0,yes,1.000000
25,,2.351373,2.354761,0,320,0,0,yes,1.000000
24,,0.500000,0.501543,0,327,0,0,yes,1.000000
23,,3.693742,3.700714,0,326,0,0,yes,1.000000
22,,2.351373,2.354761,0,320,0,0,yes,1.000000
21,,0.000000,0.000000,0,0,0,0,,1.000000
20,,23853801.540661,102186325.151599,0,19,0,0,yes,1.000000
19,,102797716.068924,603731100.194935,0,30,0,0,yes,1.000000
18,,3456201.354849,18313977.626179,0,6,0,0,yes,1.000000
17,,227195960.353977,1311149700.000626,0,42,0,0,yes,1.000000
16,,148175890.094612,579655590.643616,0,23,0,0,yes,1.000000
15,,13102763.391318,90819948.098142,0,17,0,0,yes,1.000000
14,,6001996.155702,26458642.638168,0,17,0,0,yes,1.000000
13,,8931772.451034,36592621.360838,0,13,0,0,yes,1.000000
12,,352533215.344209,1902540391.686981,0,41,0,0,yes,1.000000
11,,501908512.966683,2156579881.186992,0,40,0,0,yes,1.000000
10,,551448418.822755,3588288708.196068,0,34,0,0,yes,1.000000
9,,6062635.478561,28571975.781271,0,9,0,0,yes,1.000000
8,,1170071012.657410,4966595575.724190,0,48,0,0,yes,1.000000
7,,376396272.768339,2075301393.871896,0,23,0,0,yes,1.000000
6,,283242187.381411,1496569192.539509,0,14,0,0,yes,1.000000
5,,501694534.627578,2642858195.722670,0,31,0,0,yes,1.000000
4,,145211448.600232,645498910.539977,0,14,0,0,yes,1.000000
3,,746665780.128168,4884429394.931888,0,53,0,0,yes,1.000000
2,,213197082.166299,989951708.881037,0,14,0,0,yes,1.000000
1,,111056428.065240,616088949.593251,0,17,0,0,yes,1.000000
