"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
30,,311822.000000,358489.744967,0,229,0,0,yes,1.000000
29,,32193.000000,32959.000000,0,323,0,0,yes,1.000000
28,,32193.000000,32959.000000,0,323,0,0,yes,1.000000
27,,3.693742,3.693999,0,327,0,0,yes,1.000000
26,,19.518286,19.989851,0,323,0,0,yes,1.000000
25,,2.351373,2.359041,0,323,0,0,yes,1.000000
24,,0.500000,0.501591,0,327,0,0,yes,1.000000
23,,3.693742,3.693999,0,327,0,0,yes,1.000000
22,,2.351373,2.359041,0,323,0,0,yes,1.000000
21,,0.000000,0.000000,0,0,0,0,,1.000000
20,,23853801.540661,161042439.924684,0,28,0,0,yes,1.000000
19,,102797716.068924,440383196.239237,0,27,0,0,yes,1.000000
18,,3456201.354849,16308932.192082,0,6,0,0,yes,1.000000
17,,227195960.353977,1275664553.806456,0,47,0,0,yes,1.000000
16,,148175890.094612,842942227.160345,0,25,0,0,yes,1.000000
15,,13102763.391318,76092524.228751,0,12,0,0,yes,1.000000
14,,6001996.155702,13836595.259522,0,13,0,0,yes,1.000000
13,,8931772.451034,46717223.238478,0,11,0,0,yes,1.000000
12,,352533215.344209,1916686538.607251,0,38,0,0,yes,1.000000
11,,501908512.966683,2623538775.644044,0,44,0,0,yes,1.000000
10,,551448418.822755,2339367867.667729,0,25,0,0,yes,1.000000
9,,6062635.478561,35829966.049077,0,9,0,0,yes,1.000000
8,,1170071012.657410,6474939736.050389,0,60,0,0,yes,1.000000
7,,376396272.768339,1780378973.957201,0,20,0,0,yes,1.000000
6,,283242187.381411,1374766508.979743,0,12,0,0,yes,1.000000
5,,501694534.627578,2623794743.636158,0,31,0,0,yes,1.000000
4,,145211448.600232,663022935.120490,0,12,0,0,yes,1.000000
3,,746665780.128168,3778391149.105404,0,44,0,0,yes,1.000000
2,,213197082.166299,954763662.873691,0,12,0,0,yes,1.000000
1,,111056428.065240,512202305.315564,0,18,0,0,yes,1.000000
