"planning_unit","solution"
0,0
1,0
2,1
3,1
4,1
5,1
6,1
7,0
8,1
9,1
10,0
11,1
12,0
13,0
14,0
15,0
16,1
17,0
18,1
19,0
20,0
21,0
22,0
23,1
24,0
25,0
26,1
27,1
28,1
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,1
38,1
39,0
40,0
41,1
42,1
43,1
44,0
45,1
46,1
47,0
48,1
49,1
50,0
51,0
52,1
53,1
54,1
55,0
56,0
57,1
58,0
59,0
60,0
61,0
62,0
63,1
64,1
65,1
66,1
67,0
68,0
69,1
70,1
71,1
72,1
73,0
74,1
75,1
76,0
77,0
78,1
79,0
80,1
81,0
82,0
83,0
84,0
85,0
86,1
87,0
88,1
89,1
90,0
91,1
92,0
93,1
94,0
95,0
96,0
97,0
98,1
99,0
100,0
101,1
102,0
103,1
104,1
105,0
106,1
107,0
108,0
109,0
110,0
111,1
112,1
113,1
114,0
115,0
116,1
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,1
125,1
126,0
127,1
128,0
129,1
130,0
131,1
132,1
133,0
134,0
135,0
136,0
137,0
138,0
139,1
140,1
141,1
142,1
143,0
144,0
145,0
146,1
147,1
148,1
149,1
150,1
151,1
152,1
153,1
154,1
155,1
156,1
157,0
158,1
159,0
160,1
161,0
162,1
163,1
164,1
165,1
166,0
167,0
168,0
169,0
170,1
171,1
172,0
173,1
174,0
175,1
176,0
177,0
178,1
179,1
180,1
181,1
182,1
183,1
184,1
185,0
186,1
187,1
188,1
189,1
190,1
191,1
192,1
193,0
194,0
195,0
196,1
197,0
198,0
199,0
200,1
201,0
202,0
203,1
204,1
205,0
206,1
207,0
208,1
209,1
210,1
211,1
212,1
213,0
214,0
215,0
216,1
217,1
218,1
219,0
220,0
221,0
222,0
223,1
224,1
225,0
226,0
227,1
228,0
229,1
230,0
231,1
232,1
233,0
234,1
235,0
236,0
237,1
238,1
239,1
240,0
241,1
242,0
243,1
244,0
245,1
246,0
247,0
248,0
249,1
250,1
251,0
252,0
253,0
254,1
255,1
256,0
257,1
258,0
259,0
260,1
261,0
262,0
263,0
264,0
265,0
266,1
267,0
268,0
269,1
270,1
271,1
272,0
273,0
274,1
275,1
276,1
277,0
278,1
279,0
280,1
281,0
282,1
283,1
284,0
285,1
286,1
287,0
288,1
289,0
290,1
291,1
292,1
293,0
294,1
295,1
296,0
297,1
298,0
299,1
300,1
301,0
302,0
303,0
304,1
305,0
306,0
307,1
308,1
309,1
310,0
311,0
312,0
313,0
314,1
315,1
316,1
317,0
318,1
319,1
320,0
321,1
322,0
323,1
324,0
325,0
326,1
327,0
328,1
329,1
330,1
331,1
332,1
333,1
334,1
335,1
336,0
337,0
338,0
339,0
340,1
341,1
342,0
343,0
344,1
345,0
346,1
347,0
348,1
349,0
350,1
351,1
352,0
353,0
354,0
355,0
356,1
357,0
358,1
359,1
360,1
361,0
362,1
363,0
364,0
365,0
366,1
367,1
368,1
369,0
370,0
371,1
372,1
373,1
374,0
375,1
376,1
377,0
378,0
379,1
380,0
381,0
382,1
383,0
384,0
385,1
386,1
387,0
388,1
389,1
390,1
391,0
392,0
393,0
394,1
395,0
396,0
397,0
398,1
399,1
400,1
401,0
402,1
403,1
404,1
405,1
406,1
407,1
408,0
409,1
410,1
411,1
412,1
413,0
414,0
415,0
416,1
417,0
418,1
419,0
420,1
421,0
422,1
423,0
424,0
425,1
426,0
427,1
428,1
429,0
430,0
431,0
432,0
433,1
434,0
435,0
436,0
437,0
438,0
439,1
440,1
441,0
442,1
443,0
444,0
445,1
446,0
447,1
448,1
449,1
450,0
451,0
452,1
453,1
454,1
455,0
456,1
457,0
458,0
459,1
460,1
461,1
462,0
463,0
464,1
465,0
466,0
467,0
468,1
469,0
470,0
471,0
472,0
473,0
474,0
475,1
476,0
477,0
478,0
479,0
480,1
481,0
482,1
483,1
484,1
485,1
486,1
487,1
488,0
489,0
490,1
491,1
492,0
493,1
494,0
495,1
496,0
497,1
498,0
499,0
500,1
501,1
502,0
503,0
504,1
505,1
506,0
507,1
508,1
509,0
510,0
511,1
512,1
513,0
514,0
515,1
516,0
517,0
518,0
519,0
520,1
521,0
522,1
523,1
524,1
525,1
526,0
527,0
528,1
529,1
530,0
531,1
532,0
533,1
534,0
535,0
536,1
537,1
538,0
539,0
540,1
541,1
542,1
543,0
544,1
545,0
546,0
547,1
548,0
549,0
550,1
551,0
552,0
553,1
554,1
555,1
556,1
557,1
558,0
559,0
560,1
561,0
562,1
563,0
564,1
565,1
566,1
567,1
568,0
569,0
570,0
571,1
572,1
573,0
574,0
575,0
576,1
577,1
578,0
579,0
580,0
581,0
582,0
583,1
584,0
585,0
586,1
587,1
588,0
589,0
590,1
591,0
592,0
593,1
594,1
595,0
596,0
597,0
598,1
599,0
600,1
601,0
602,0
603,1
604,1
605,0
606,1
607,1
608,0
609,1
610,0
611,1
612,1
613,0
614,0
615,1
616,1
617,0
618,0
619,0
620,1
621,1
622,0
623,0
624,0
625,0
626,1
627,1
628,0
629,1
630,1
631,1
632,1
633,0
634,1
635,1
636,1
637,1
638,1
639,1
640,1
641,0
642,0
643,1
644,0
645,1
646,0
647,1
648,0
649,0
650,1
651,0
652,0
