"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
30,,311822.000000,324254.551243,0,227,0,0,yes,1.000000
29,,32193.000000,32636.000000,0,323,0,0,yes,1.000000
28,,32193.000000,32636.000000,0,323,0,0,yes,1.000000
27,,3.693742,3.701045,0,327,0,0,yes,1.000000
26,,19.518286,20.569867,0,323,0,0,yes,1.000000
25,,2.351373,2.353255,0,323,0,0,yes,1.000000
24,,0.500000,0.500751,0,327,0,0,yes,1.000000
23,,3.693742,3.701045,0,327,0,0,yes,1.000000
22,,2.351373,2.353255,0,323,0,0,yes,1.000000
21,,0.000000,0.000000,0,0,0,0,,1.000000
20,,23853801.540661,125199767.917136,0,22,0,0,yes,1.000000
19,,102797716.068924,559564480.918304,0,28,0,0,yes,1.000000
18,,3456201.354849,18913201.419397,0,5,0,0,yes,1.000000
17,,227195960.353977,1288046769.949538,0,45,0,0,yes,1.000000
16,,148175890.094612,585516889.844965,0,21,0,0,yes,1.000000
15,,13102763.391318,77633400.026887,0,14,0,0,yes,1.000000
14,,6001996.155702,39259132.965062,0,14,0,0,yes,1.000000
13,,8931772.451034,59628808.633768,0,16,0,0,yes,1.000000
12,,352533215.344209,2169121678.982908,0,44,0,0,yes,1.000000
11,,501908512.966683,2077449601.019791,0,34,0,0,yes,1.000000
10,,551448418.822755,2681271455.979339,0,27,0,0,yes,1.000000
9,,6062635.478561,24777063.105045,0,10,0,0,yes,1.000000
8,,1170071012.657410,6152333502.962384,0,55,0,0,yes,1.000000
7,,376396272.768339,1678128279.021096,0,22,0,0,yes,1.000000
6,,283242187.381411,1394787952.624727,0,16,0,0,yes,1.000000
5,,501694534.627578,2130441912.111558,0,28,0,0,yes,1.000000
4,,145211448.600232,884454666.327115,0,15,0,0,yes,1.000000
3,,746665780.128168,4538608939.845311,0,53,0,0,yes,1.000000
2,,213197082.166299,1273939890.439277,0,14,0,0,yes,1.000000
1,,111056428.065240,639529328.036628,0,20,0,0,yes,1.000000
