"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
30,,311822.000000,370837.979661,0,231,0,0,yes,1.000000
29,,32193.000000,32268.000000,0,325,0,0,yes,1.000000
28,,32193.000000,32268.000000,0,325,0,0,yes,1.000000
27,,3.693742,3.701425,0,327,0,0,yes,1.000000
26,,19.518286,21.193478,0,325,0,0,yes,1.000000
25,,2.351373,2.355261,0,325,0,0,yes,1.000000
24,,0.500000,0.500459,0,327,0,0,yes,1.000000
23,,3.693742,3.701425,0,327,0,0,yes,1.000000
22,,2.351373,2.355261,0,325,0,0,yes,1.000000
21,,0.000000,0.000000,0,0,0,0,,1.000000
20,,23853801.540661,80723956.921110,0,22,0,0,yes,1.000000
19,,102797716.068924,529616845.218878,0,28,0,0,yes,1.000000
18,,3456201.354849,13631770.518122,0,3,0,0,yes,1.000000
17,,227195960.353977,1141758865.962309,0,35,0,0,yes,1.000000
16,,148175890.094612,541339958.572304,0,23,0,0,yes,1.000000
15,,13102763.391318,58340492.691100,0,13,0,0,yes,1.000000
14,,6001996.155702,28604754.987788,0,15,0,0,yes,1.000000
13,,8931772.451034,50318351.751258,0,13,0,0,yes,1.000000
12,,352533215.344209,2186280543.384417,0,40,0,0,yes,1.000000
11,,501908512.966683,2327746893.740661,0,37,0,0,yes,1.000000
10,,551448418.822755,3644908802.729183,0,35,0,0,yes,1.000000
9,,6062635.478561,43977697.674347,0,12,0,0,yes,1.000000
8,,1170071012.657410,4967593145.851689,0,51,0,0,yes,1.000000
7,,376396272.768339,1482890301.953568,0,18,0,0,yes,1.000000
6,,283242187.381411,1557331115.592164,0,15,0,0,yes,1.000000
5,,501694534.627578,2195261052.752906,0,23,0,0,yes,1.000000
4,,145211448.600232,534530550.355259,0,14,0,0,yes,1.000000
3,,746665780.128168,3285321871.163073,0,44,0,0,yes,1.000000
2,,213197082.166299,1330701982.333188,0,17,0,0,yes,1.000000
1,,111056428.065240,627614567.035967,0,19,0,0,yes,1.000000
