"planning_unit","number"
652,6
651,5
650,6
649,1
648,2
647,3
646,8
645,6
644,5
643,2
642,5
641,5
640,6
639,1
638,7
637,6
636,3
635,4
634,5
633,4
632,5
631,5
630,3
629,4
628,4
627,7
626,6
625,9
624,3
623,8
622,3
621,4
620,4
619,5
618,6
617,5
616,2
615,5
614,4
613,1
612,2
611,3
610,4
609,5
608,5
607,4
606,3
605,4
604,5
603,5
602,4
601,7
600,4
599,3
598,2
597,2
596,2
595,2
594,7
593,1
592,4
591,6
590,1
589,6
588,5
587,5
586,5
585,4
584,2
583,4
582,5
581,2
580,3
579,1
578,5
577,6
576,2
575,1
574,3
573,4
572,3
571,3
570,4
569,2
568,7
567,2
566,8
565,6
564,8
563,5
562,4
561,4
560,6
559,6
558,4
557,3
556,6
555,5
554,3
553,6
552,2
551,1
550,4
549,8
548,5
547,6
546,5
545,3
544,1
543,6
542,3
541,4
540,2
539,5
538,3
537,4
536,4
535,3
534,5
533,7
532,6
531,3
530,5
529,8
528,6
527,4
526,1
525,5
524,7
523,4
522,1
521,4
520,4
519,1
518,3
517,3
516,4
515,5
514,6
513,4
512,3
511,7
510,2
509,4
508,5
507,5
506,3
505,4
504,5
503,5
502,6
501,1
500,5
499,7
498,6
497,5
496,5
495,5
494,4
493,3
492,6
491,3
490,2
489,2
488,6
487,2
486,6
485,5
484,6
483,5
482,6
481,4
480,4
479,3
478,1
477,4
476,3
475,4
474,4
473,6
472,6
471,5
470,7
469,5
468,4
467,3
466,3
465,3
464,4
463,4
462,3
461,6
460,3
459,5
458,2
457,3
456,5
455,2
454,4
453,5
452,2
451,4
450,6
449,5
448,4
447,6
446,2
445,4
444,4
443,4
442,2
441,8
440,4
439,5
438,6
437,6
436,3
435,6
434,5
433,4
432,4
431,2
430,3
429,5
428,1
427,2
426,3
425,4
424,7
423,4
422,3
421,5
420,3
419,1
418,2
417,4
416,1
415,3
414,3
413,2
412,1
411,6
410,3
409,6
408,5
407,5
406,3
405,5
404,3
403,3
402,4
401,4
400,8
399,4
398,5
397,6
396,5
395,4
394,5
393,7
392,2
391,5
390,6
389,2
388,1
387,3
386,5
385,3
384,4
383,4
382,1
381,4
380,3
379,5
378,3
377,6
376,5
375,3
374,4
373,3
372,5
371,0
370,8
369,8
368,3
367,3
366,1
365,3
364,4
363,4
362,9
361,5
360,4
359,1
358,1
357,5
356,6
355,2
354,5
353,4
352,5
351,4
350,3
349,5
348,1
347,2
346,1
345,5
344,2
343,3
342,2
341,7
340,2
339,3
338,2
337,2
336,5
335,1
334,6
333,2
332,7
331,4
330,5
329,2
328,5
327,4
326,5
325,5
324,4
323,4
322,2
321,2
320,1
319,2
318,2
317,5
316,8
315,5
314,7
313,5
312,4
311,5
310,5
309,2
308,5
307,4
306,7
305,8
304,1
303,2
302,2
301,5
300,4
299,4
298,3
297,2
296,3
295,6
294,6
293,3
292,5
291,4
290,4
289,3
288,2
287,3
286,4
285,1
284,7
283,2
282,1
281,8
280,7
279,3
278,5
277,4
276,4
275,4
274,4
273,6
272,1
271,7
270,2
269,5
268,6
267,3
266,3
265,9
264,4
263,4
262,4
261,2
260,2
259,3
258,3
257,1
256,3
255,6
254,5
253,3
252,6
251,5
250,5
249,3
248,6
247,6
246,3
245,6
244,4
243,5
242,5
241,6
240,4
239,5
238,3
237,3
236,4
235,8
234,4
233,3
232,6
231,5
230,5
229,3
228,1
227,5
226,3
225,2
224,2
223,6
222,4
221,3
220,2
219,4
218,3
217,1
216,3
215,2
214,5
213,5
212,3
211,3
210,6
209,3
208,5
207,4
206,4
205,4
204,4
203,5
202,1
201,7
200,3
199,4
198,3
197,5
196,4
195,4
194,1
193,5
192,3
191,3
190,0
189,1
188,6
187,3
186,4
185,3
184,3
183,2
182,3
181,3
180,3
179,0
178,4
177,3
176,4
175,5
174,4
173,3
172,2
171,4
170,6
169,4
168,5
167,3
166,3
165,5
164,8
163,4
162,3
161,7
160,8
159,5
158,3
157,4
156,9
155,4
154,2
153,1
152,7
151,5
150,5
149,6
148,3
147,5
146,4
145,2
144,3
143,3
142,1
141,2
140,5
139,3
138,9
137,4
136,10
135,2
134,2
133,3
132,4
131,4
130,5
129,1
128,2
127,1
126,2
125,7
124,5
123,3
122,4
121,6
120,10
119,5
118,4
117,2
116,5
115,4
114,3
113,6
112,6
111,2
110,6
109,6
108,4
107,4
106,1
105,6
104,7
103,1
102,4
101,3
100,4
99,5
98,5
97,5
96,5
95,6
94,4
93,3
92,3
91,5
90,1
89,3
88,6
87,4
86,5
85,3
84,7
83,2
82,6
81,5
80,4
79,3
78,5
77,1
76,4
75,7
74,2
73,3
72,3
71,3
70,3
69,6
68,5
67,3
66,4
65,3
64,3
63,1
62,4
61,5
60,5
59,6
58,5
57,3
56,3
55,4
54,7
53,4
52,6
51,3
50,6
49,5
48,4
47,3
46,2
45,3
44,4
43,5
42,4
41,7
40,5
39,2
38,2
37,4
36,4
35,3
34,5
33,1
32,3
31,6
30,5
29,2
28,2
27,3
26,1
25,3
24,0
23,6
22,2
21,4
20,1
19,5
18,2
17,4
16,4
15,4
14,7
13,2
12,0
11,1
10,5
9,4
8,5
7,3
6,5
5,5
4,4
3,4
2,2
1,5
0,2
