"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
30,,311822.000000,322198.419972,0,229,0,0,yes,1.000000
29,,32193.000000,32504.000000,0,321,0,0,yes,1.000000
28,,32193.000000,32504.000000,0,321,0,0,yes,1.000000
27,,3.693742,3.700447,0,326,0,0,yes,1.000000
26,,19.518286,20.238024,0,321,0,0,yes,1.000000
25,,2.351373,2.352823,0,321,0,0,yes,1.000000
24,,0.500000,0.500389,0,327,0,0,yes,1.000000
23,,3.693742,3.700447,0,326,0,0,yes,1.000000
22,,2.351373,2.352823,0,321,0,0,yes,1.000000
21,,0.000000,0.000000,0,0,0,0,,1.000000
20,,23853801.540661,98010139.118715,0,20,0,0,yes,1.000000
19,,102797716.068924,512674322.206697,0,29,0,0,yes,1.000000
18,,3456201.354849,34260270.486822,0,6,0,0,yes,1.000000
17,,227195960.353977,1064704442.483217,0,41,0,0,yes,1.000000
16,,148175890.094612,856442330.995352,0,28,0,0,yes,1.000000
15,,13102763.391318,29764375.239546,0,11,0,0,yes,1.000000
14,,6001996.155702,27731203.146504,0,16,0,0,yes,1.000000
13,,8931772.451034,26639768.188468,0,10,0,0,yes,1.000000
12,,352533215.344209,1300295580.232665,0,37,0,0,yes,1.000000
11,,501908512.966683,2176990558.471397,0,42,0,0,yes,1.000000
10,,551448418.822755,2567969014.584081,0,30,0,0,yes,1.000000
9,,6062635.478561,38366383.715895,0,10,0,0,yes,1.000000
8,,1170071012.657410,5370624277.817625,0,48,0,0,yes,1.000000
7,,376396272.768339,1707863484.471922,0,19,0,0,yes,1.000000
6,,283242187.381411,933781925.499477,0,13,0,0,yes,1.000000
5,,501694534.627578,3521364162.825803,0,36,0,0,yes,1.000000
4,,145211448.600232,822120858.076279,0,14,0,0,yes,1.000000
3,,746665780.128168,3813925258.676236,0,51,0,0,yes,1.000000
2,,213197082.166299,1082067470.615380,0,12,0,0,yes,1.000000
1,,111056428.065240,490755725.397396,0,16,0,0,yes,1.000000
