"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
30,,311822.000000,337126.003183,0,227,0,0,yes,1.000000
29,,32193.000000,32877.000000,0,323,0,0,yes,1.000000
28,,32193.000000,32877.000000,0,323,0,0,yes,1.000000
27,,3.693742,3.694833,0,327,0,0,yes,1.000000
26,,19.518286,20.267056,0,323,0,0,yes,1.000000
25,,2.351373,2.359778,0,323,0,0,yes,1.000000
24,,0.500000,0.500703,0,327,0,0,yes,1.000000
23,,3.693742,3.694833,0,327,0,0,yes,1.000000
22,,2.351373,2.359778,0,323,0,0,yes,1.000000
21,,0.000000,0.000000,0,0,0,0,,1.000000
20,,23853801.540661,72857903.351693,0,18,0,0,yes,1.000000
19,,102797716.068924,476551138.702572,0,24,0,0,yes,1.000000
18,,3456201.354849,20890024.714805,0,5,0,0,yes,1.000000
17,,227195960.353977,1162689851.970255,0,42,0,0,yes,1.000000
16,,148175890.094612,472877377.085548,0,22,0,0,yes,1.000000
15,,13102763.391318,91727274.135331,0,15,0,0,yes,1.000000
14,,6001996.155702,40611647.771660,0,19,0,0,yes,1.000000
13,,8931772.451034,63751488.284504,0,15,0,0,yes,1.000000
12,,352533215.344209,1708658912.540245,0,44,0,0,yes,1.000000
11,,501908512.966683,1795387566.662704,0,34,0,0,yes,1.000000
10,,551448418.822755,3683798107.816553,0,34,0,0,yes,1.000000
9,,6062635.478561,19729058.976096,0,11,0,0,yes,1.000000
8,,1170071012.657410,6108840671.994449,0,54,0,0,yes,1.000000
7,,376396272.768339,2381766277.812353,0,28,0,0,yes,1.000000
6,,283242187.381411,1264499657.453471,0,12,0,0,yes,1.000000
5,,501694534.627578,1931221852.957420,0,24,0,0,yes,1.000000
4,,145211448.600232,480442148.658948,0,13,0,0,yes,1.000000
3,,746665780.128168,4091766573.931938,0,52,0,0,yes,1.000000
2,,213197082.166299,1022164547.255343,0,15,0,0,yes,1.000000
1,,111056428.065240,527200264.594078,0,16,0,0,yes,1.000000
