"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
30,,311822.000000,319293.068091,0,232,0,0,yes,1.000000
29,,32193.000000,32872.000000,0,325,0,0,yes,1.000000
28,,32193.000000,32872.000000,0,325,0,0,yes,1.000000
27,,3.693742,3.695261,0,326,0,0,yes,1.000000
26,,19.518286,20.116925,0,325,0,0,yes,1.000000
25,,2.351373,2.360725,0,325,0,0,yes,1.000000
24,,0.500000,0.506657,0,327,0,0,yes,1.000000
23,,3.693742,3.695261,0,326,0,0,yes,1.000000
22,,2.351373,2.360725,0,325,0,0,yes,1.000000
21,,0.000000,0.000000,0,0,0,0,,1.000000
20,,23853801.540661,94983758.626317,0,18,0,0,yes,1.000000
19,,102797716.068924,438990597.607071,0,24,0,0,yes,1.000000
18,,3456201.354849,17339114.576393,0,5,0,0,yes,1.000000
17,,227195960.353977,1512293549.545962,0,48,0,0,yes,1.000000
16,,148175890.094612,847538796.227868,0,27,0,0,yes,1.000000
15,,13102763.391318,72467991.969446,0,17,0,0,yes,1.000000
14,,6001996.155702,43945714.354536,0,16,0,0,yes,1.000000
13,,8931772.451034,29459549.236462,0,10,0,0,yes,1.000000
12,,352533215.344209,1720012747.757063,0,35,0,0,yes,1.000000
11,,501908512.966683,2820053368.440924,0,42,0,0,yes,1.000000
10,,551448418.822755,2309396970.148746,0,22,0,0,yes,1.000000
9,,6062635.478561,33645724.021092,0,13,0,0,yes,1.000000
8,,1170071012.657410,6082276938.461899,0,54,0,0,yes,1.000000
7,,376396272.768339,2060265732.697579,0,22,0,0,yes,1.000000
6,,283242187.381411,1450407478.038896,0,14,0,0,yes,1.000000
5,,501694534.627578,2769780351.833824,0,33,0,0,yes,1.000000
4,,145211448.600232,308763251.919712,0,9,0,0,yes,1.000000
3,,746665780.128168,4380192636.753407,0,52,0,0,yes,1.000000
2,,213197082.166299,1390168588.604906,0,14,0,0,yes,1.000000
1,,111056428.065240,403155369.144618,0,17,0,0,yes,1.000000
