"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
30,,311822.000000,336201.640711,0,231,0,0,yes,1.000000
29,,32193.000000,32862.000000,0,321,0,0,yes,1.000000
28,,32193.000000,32862.000000,0,321,0,0,yes,1.000000
27,,3.693742,3.694626,0,326,0,0,yes,1.000000
26,,19.518286,21.138059,0,321,0,0,yes,1.000000
25,,2.351373,2.360422,0,321,0,0,yes,1.000000
24,,0.500000,0.500235,0,327,0,0,yes,1.000000
23,,3.693742,3.694626,0,326,0,0,yes,1.000000
22,,2.351373,2.360422,0,321,0,0,yes,1.000000
21,,0.000000,0.000000,0,0,0,0,,1.000000
20,,23853801.540661,82369547.239342,0,24,0,0,yes,1.000000
19,,102797716.068924,506483460.840022,0,26,0,0,yes,1.000000
18,,3456201.354849,28537331.410347,0,3,0,0,yes,1.000000
17,,227195960.353977,1227670825.989898,0,46,0,0,yes,1.000000
16,,148175890.094612,841934772.565347,0,27,0,0,yes,1.000000
15,,13102763.391318,86551544.431186,0,17,0,0,yes,1.000000
14,,6001996.155702,31338827.430353,0,12,0,0,yes,1.000000
13,,8931772.451034,57249720.943604,0,15,0,0,yes,1.000000
12,,352533215.344209,1852440586.839165,0,42,0,0,yes,1.000000
11,,501908512.966683,2746400713.609930,0,46,0,0,yes,1.000000
10,,551448418.822755,2897266547.118169,0,26,0,0,yes,1.000000
9,,6062635.478561,24252865.420061,0,9,0,0,yes,1.000000
8,,1170071012.657410,6011170514.824777,0,54,0,0,yes,1.000000
7,,376396272.768339,1954172629.392935,0,24,0,0,yes,1.000000
6,,283242187.381411,1534232495.346771,0,15,0,0,yes,1.000000
5,,501694534.627578,2906591117.705655,0,30,0,0,yes,1.000000
4,,145211448.600232,458016432.548531,0,14,0,0,yes,1.000000
3,,746665780.128168,3408594098.773126,0,45,0,0,yes,1.000000
2,,213197082.166299,1091801757.552897,0,12,0,0,yes,1.000000
1,,111056428.065240,745366986.591670,0,23,0,0,yes,1.000000
