"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
30,,311822.000000,326191.965593,0,235,0,0,yes,1.000000
29,,32193.000000,32367.000000,0,323,0,0,yes,1.000000
28,,32193.000000,32367.000000,0,323,0,0,yes,1.000000
27,,3.693742,3.697756,0,326,0,0,yes,1.000000
26,,19.518286,19.892167,0,323,0,0,yes,1.000000
25,,2.351373,2.354881,0,323,0,0,yes,1.000000
24,,0.500000,0.504540,0,327,0,0,yes,1.000000
23,,3.693742,3.697756,0,326,0,0,yes,1.000000
22,,2.351373,2.354881,0,323,0,0,yes,1.000000
21,,0.000000,0.000000,0,0,0,0,,1.000000
20,,23853801.540661,187066945.674334,0,30,0,0,yes,1.000000
19,,102797716.068924,458704116.614946,0,25,0,0,yes,1.000000
18,,3456201.354849,20918246.853493,0,5,0,0,yes,1.000000
17,,227195960.353977,965202632.518194,0,48,0,0,yes,1.000000
16,,148175890.094612,675344666.378314,0,23,0,0,yes,1.000000
15,,13102763.391318,86873670.995886,0,17,0,0,yes,1.000000
14,,6001996.155702,15211731.262125,0,12,0,0,yes,1.000000
13,,8931772.451034,39439512.493091,0,12,0,0,yes,1.000000
12,,352533215.344209,1562963176.475667,0,36,0,0,yes,1.000000
11,,501908512.966683,3099741417.068016,0,42,0,0,yes,1.000000
10,,551448418.822755,3000535491.824038,0,30,0,0,yes,1.000000
9,,6062635.478561,29247831.788606,0,11,0,0,yes,1.000000
8,,1170071012.657410,6463108182.187667,0,60,0,0,yes,1.000000
7,,376396272.768339,1692245193.151946,0,20,0,0,yes,1.000000
6,,283242187.381411,1358806398.982576,0,14,0,0,yes,1.000000
5,,501694534.627578,2544487246.543819,0,28,0,0,yes,1.000000
4,,145211448.600232,1017412500.293003,0,15,0,0,yes,1.000000
3,,746665780.128168,3773025028.992951,0,44,0,0,yes,1.000000
2,,213197082.166299,1332442578.124286,0,14,0,0,yes,1.000000
1,,111056428.065240,389822593.908223,0,16,0,0,yes,1.000000
