"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
30,,311822.000000,346051.440942,0,227,0,0,yes,1.000000
29,,32193.000000,32572.000000,0,322,0,0,yes,1.000000
28,,32193.000000,32572.000000,0,322,0,0,yes,1.000000
27,,3.693742,3.700390,0,327,0,0,yes,1.000000
26,,19.518286,21.995685,0,322,0,0,yes,1.000000
25,,2.351373,2.354920,0,322,0,0,yes,1.000000
24,,0.500000,0.500131,0,327,0,0,yes,1.000000
23,,3.693742,3.700390,0,327,0,0,yes,1.000000
22,,2.351373,2.354920,0,322,0,0,yes,1.000000
21,,0.000000,0.000000,0,0,0,0,,1.000000
20,,23853801.540661,116113868.236178,0,23,0,0,yes,1.000000
19,,102797716.068924,548570263.725624,0,30,0,0,yes,1.000000
18,,3456201.354849,32140456.041191,0,5,0,0,yes,1.000000
17,,227195960.353977,893650691.156905,0,40,0,0,yes,1.000000
16,,148175890.094612,823284031.691199,0,30,0,0,yes,1.000000
15,,13102763.391318,74125083.744146,0,15,0,0,yes,1.000000
14,,6001996.155702,35607537.012897,0,13,0,0,yes,1.000000
13,,8931772.451034,47051636.209689,0,17,0,0,yes,1.000000
12,,352533215.344209,1467024729.977851,0,38,0,0,yes,1.000000
11,,501908512.966683,2848498836.578528,0,39,0,0,yes,1.000000
10,,551448418.822755,3134386479.125037,0,31,0,0,yes,1.000000
9,,6062635.478561,23556217.558202,0,11,0,0,yes,1.000000
8,,1170071012.657410,5297174382.972638,0,52,0,0,yes,1.000000
7,,376396272.768339,1845179325.027679,0,21,0,0,yes,1.000000
6,,283242187.381411,1969999590.530449,0,18,0,0,yes,1.000000
5,,501694534.627578,3076293661.673288,0,30,0,0,yes,1.000000
4,,145211448.600232,498360520.037871,0,14,0,0,yes,1.000000
3,,746665780.128168,3747629477.910226,0,44,0,0,yes,1.000000
2,,213197082.166299,1067843550.472086,0,13,0,0,yes,1.000000
1,,111056428.065240,589631348.040586,0,18,0,0,yes,1.000000
