"planning_unit","solution"
0,0
1,1
2,1
3,0
4,1
5,1
6,0
7,0
8,0
9,1
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,1
18,1
19,1
20,1
21,0
22,1
23,1
24,1
25,0
26,0
27,1
28,0
29,1
30,1
31,1
32,1
33,0
34,0
35,0
36,1
37,0
38,1
39,1
40,0
41,0
42,1
43,0
44,1
45,0
46,1
47,1
48,1
49,0
50,0
51,1
52,0
53,1
54,0
55,1
56,1
57,1
58,1
59,1
60,0
61,1
62,1
63,1
64,1
65,1
66,0
67,1
68,1
69,1
70,0
71,0
72,0
73,1
74,0
75,1
76,1
77,0
78,0
79,1
80,1
81,0
82,0
83,0
84,0
85,1
86,1
87,1
88,0
89,0
90,1
91,1
92,0
93,1
94,0
95,1
96,0
97,1
98,0
99,0
100,0
101,0
102,0
103,1
104,1
105,1
106,1
107,1
108,1
109,0
110,0
111,0
112,1
113,1
114,0
115,0
116,0
117,1
118,1
119,1
120,1
121,0
122,0
123,0
124,0
125,0
126,1
127,1
128,1
129,0
130,0
131,1
132,1
133,0
134,0
135,0
136,0
137,0
138,1
139,1
140,1
141,1
142,0
143,0
144,1
145,1
146,1
147,1
148,1
149,1
150,1
151,0
152,1
153,0
154,0
155,1
156,0
157,0
158,0
159,0
160,1
161,1
162,0
163,0
164,1
165,1
166,0
167,0
168,1
169,0
170,1
171,1
172,0
173,1
174,1
175,1
176,0
177,0
178,0
179,1
180,1
181,0
182,0
183,0
184,0
185,1
186,0
187,0
188,0
189,1
190,0
191,0
192,0
193,1
194,0
195,0
196,0
197,1
198,1
199,0
200,1
201,1
202,1
203,0
204,0
205,1
206,0
207,1
208,0
209,1
210,0
211,0
212,1
213,0
214,0
215,1
216,0
217,0
218,1
219,1
220,1
221,0
222,1
223,0
224,0
225,0
226,0
227,1
228,0
229,0
230,0
231,1
232,0
233,0
234,0
235,0
236,1
237,1
238,1
239,0
240,1
241,0
242,0
243,0
244,1
245,1
246,0
247,1
248,0
249,0
250,1
251,1
252,0
253,0
254,1
255,1
256,0
257,0
258,1
259,0
260,0
261,0
262,0
263,1
264,1
265,1
266,0
267,0
268,1
269,1
270,0
271,1
272,0
273,0
274,0
275,1
276,0
277,0
278,0
279,0
280,0
281,1
282,1
283,0
284,0
285,1
286,0
287,1
288,1
289,0
290,0
291,1
292,1
293,0
294,1
295,0
296,1
297,1
298,1
299,0
300,0
301,0
302,0
303,0
304,0
305,1
306,0
307,1
308,0
309,0
310,0
311,0
312,0
313,1
314,0
315,1
316,0
317,1
318,1
319,1
320,0
321,1
322,1
323,0
324,0
325,0
326,1
327,1
328,0
329,1
330,1
331,0
332,0
333,0
334,1
335,1
336,1
337,0
338,1
339,1
340,1
341,0
342,0
343,1
344,1
345,1
346,1
347,0
348,0
349,1
350,1
351,0
352,0
353,0
354,0
355,0
356,0
357,1
358,1
359,1
360,1
361,0
362,0
363,0
364,0
365,1
366,0
367,1
368,0
369,1
370,1
371,1
372,0
373,0
374,0
375,0
376,1
377,1
378,1
379,1
380,0
381,1
382,0
383,1
384,1
385,0
386,0
387,1
388,0
389,0
390,0
391,0
392,0
393,1
394,0
395,1
396,1
397,1
398,0
399,0
400,1
401,0
402,0
403,0
404,1
405,0
406,1
407,1
408,1
409,0
410,0
411,1
412,1
413,0
414,1
415,1
416,0
417,1
418,0
419,1
420,1
421,0
422,1
423,0
424,0
425,1
426,0
427,1
428,0
429,0
430,1
431,0
432,1
433,0
434,1
435,1
436,0
437,0
438,1
439,1
440,1
441,1
442,1
443,1
444,1
445,0
446,0
447,1
448,0
449,1
450,0
451,0
452,0
453,0
454,1
455,1
456,1
457,1
458,1
459,1
460,1
461,1
462,0
463,1
464,1
465,1
466,0
467,0
468,1
469,0
470,1
471,0
472,1
473,1
474,1
475,1
476,0
477,1
478,0
479,1
480,1
481,0
482,0
483,1
484,0
485,0
486,1
487,0
488,0
489,1
490,1
491,1
492,1
493,1
494,1
495,0
496,0
497,0
498,0
499,0
500,1
501,1
502,1
503,0
504,0
505,1
506,0
507,0
508,1
509,1
510,1
511,1
512,0
513,1
514,1
515,1
516,1
517,0
518,0
519,1
520,1
521,0
522,0
523,0
524,1
525,1
526,1
527,1
528,1
529,1
530,0
531,0
532,1
533,1
534,0
535,0
536,1
537,0
538,1
539,0
540,1
541,0
542,0
543,0
544,1
545,0
546,0
547,1
548,1
549,0
550,1
551,0
552,0
553,1
554,0
555,1
556,0
557,0
558,1
559,1
560,0
561,1
562,1
563,1
564,1
565,1
566,1
567,0
568,0
569,0
570,1
571,1
572,0
573,0
574,0
575,0
576,1
577,1
578,1
579,1
580,1
581,1
582,1
583,0
584,1
585,0
586,0
587,1
588,0
589,0
590,1
591,0
592,0
593,0
594,0
595,1
596,1
597,1
598,1
599,1
600,1
601,1
602,0
603,0
604,1
605,1
606,0
607,1
608,0
609,1
610,0
611,1
612,0
613,0
614,0
615,1
616,0
617,1
618,0
619,0
620,0
621,0
622,0
623,1
624,1
625,1
626,0
627,1
628,1
629,0
630,0
631,1
632,1
633,1
634,0
635,1
636,0
637,1
638,0
639,1
640,0
641,0
642,1
643,0
644,1
645,1
646,0
647,0
648,0
649,0
650,1
651,0
652,1
