"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
30,,311822.000000,314210.237579,0,235,0,0,yes,1.000000
29,,32193.000000,33139.000000,0,324,0,0,yes,1.000000
28,,32193.000000,33139.000000,0,324,0,0,yes,1.000000
27,,3.693742,3.698799,0,327,0,0,yes,1.000000
26,,19.518286,20.297027,0,324,0,0,yes,1.000000
25,,2.351373,2.357327,0,324,0,0,yes,1.000000
24,,0.500000,0.502085,0,327,0,0,yes,1.000000
23,,3.693742,3.698799,0,327,0,0,yes,1.000000
22,,2.351373,2.357327,0,324,0,0,yes,1.000000
21,,0.000000,0.000000,0,0,0,0,,1.000000
20,,23853801.540661,88287194.951295,0,20,0,0,yes,1.000000
19,,102797716.068924,660235397.373024,0,23,0,0,yes,1.000000
18,,3456201.354849,17994140.795929,0,4,0,0,yes,1.000000
17,,227195960.353977,1420159363.617649,0,49,0,0,yes,1.000000
16,,148175890.094612,591044164.154294,0,20,0,0,yes,1.000000
15,,13102763.391318,67975547.483256,0,22,0,0,yes,1.000000
14,,6001996.155702,50538617.843721,0,16,0,0,yes,1.000000
13,,8931772.451034,40057215.174623,0,14,0,0,yes,1.000000
12,,352533215.344209,1865000119.592575,0,39,0,0,yes,1.000000
11,,501908512.966683,2373498692.329444,0,39,0,0,yes,1.000000
10,,551448418.822755,1936778346.945123,0,26,0,0,yes,1.000000
9,,6062635.478561,31145859.800605,0,11,0,0,yes,1.000000
8,,1170071012.657410,6436092545.794365,0,60,0,0,yes,1.000000
7,,376396272.768339,1781829295.233520,0,21,0,0,yes,1.000000
6,,283242187.381411,1447156479.776547,0,15,0,0,yes,1.000000
5,,501694534.627578,2364599673.112251,0,28,0,0,yes,1.000000
4,,145211448.600232,698961099.920237,0,13,0,0,yes,1.000000
3,,746665780.128168,4534864270.708715,0,52,0,0,yes,1.000000
2,,213197082.166299,1511025452.359272,0,14,0,0,yes,1.000000
1,,111056428.065240,534639703.272372,0,17,0,0,yes,1.000000
