"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
30,,311822.000000,362287.930399,0,227,0,0,yes,1.000000
29,,32193.000000,32603.000000,0,323,0,0,yes,1.000000
28,,32193.000000,32603.000000,0,323,0,0,yes,1.000000
27,,3.693742,3.697073,0,327,0,0,yes,1.000000
26,,19.518286,19.610592,0,323,0,0,yes,1.000000
25,,2.351373,2.356497,0,323,0,0,yes,1.000000
24,,0.500000,0.501036,0,327,0,0,yes,1.000000
23,,3.693742,3.697073,0,327,0,0,yes,1.000000
22,,2.351373,2.356497,0,323,0,0,yes,1.000000
21,,0.000000,0.000000,0,0,0,0,,1.000000
20,,23853801.540661,157322085.957229,0,27,0,0,yes,1.000000
19,,102797716.068924,461403008.418522,0,25,0,0,yes,1.000000
18,,3456201.354849,3716025.835611,0,3,0,0,yes,1.000000
17,,227195960.353977,1135229723.075515,0,42,0,0,yes,1.000000
16,,148175890.094612,567142383.162541,0,21,0,0,yes,1.000000
15,,13102763.391318,66913388.899017,0,12,0,0,yes,1.000000
14,,6001996.155702,11892917.204999,0,9,0,0,yes,1.000000
13,,8931772.451034,46421819.031655,0,13,0,0,yes,1.000000
12,,352533215.344209,1343489542.917180,0,29,0,0,yes,1.000000
11,,501908512.966683,2759323954.811013,0,48,0,0,yes,1.000000
10,,551448418.822755,2585119115.622380,0,28,0,0,yes,1.000000
9,,6062635.478561,33236681.205363,0,12,0,0,yes,1.000000
8,,1170071012.657410,5904829660.021205,0,55,0,0,yes,1.000000
7,,376396272.768339,1731076760.885934,0,18,0,0,yes,1.000000
6,,283242187.381411,875417165.320297,0,13,0,0,yes,1.000000
5,,501694534.627578,2606666552.567944,0,29,0,0,yes,1.000000
4,,145211448.600232,705616260.927632,0,10,0,0,yes,1.000000
3,,746665780.128168,3298308363.394728,0,44,0,0,yes,1.000000
2,,213197082.166299,1275598122.755063,0,17,0,0,yes,1.000000
1,,111056428.065240,610845164.212980,0,18,0,0,yes,1.000000
