"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
30,,311822.000000,332994.235651,0,225,0,0,yes,1.000000
29,,32193.000000,32537.000000,0,321,0,0,yes,1.000000
28,,32193.000000,32537.000000,0,321,0,0,yes,1.000000
27,,3.693742,3.695268,0,326,0,0,yes,1.000000
26,,19.518286,22.026490,0,321,0,0,yes,1.000000
25,,2.351373,2.359137,0,321,0,0,yes,1.000000
24,,0.500000,0.501199,0,327,0,0,yes,1.000000
23,,3.693742,3.695268,0,326,0,0,yes,1.000000
22,,2.351373,2.359137,0,321,0,0,yes,1.000000
21,,0.000000,0.000000,0,0,0,0,,1.000000
20,,23853801.540661,118858862.330367,0,24,0,0,yes,1.000000
19,,102797716.068924,579155512.168029,0,28,0,0,yes,1.000000
18,,3456201.354849,29630277.871198,0,5,0,0,yes,1.000000
17,,227195960.353977,919782222.520777,0,41,0,0,yes,1.000000
16,,148175890.094612,766360856.418146,0,30,0,0,yes,1.000000
15,,13102763.391318,75132533.149244,0,13,0,0,yes,1.000000
14,,6001996.155702,30224450.808895,0,15,0,0,yes,1.000000
13,,8931772.451034,52866078.770302,0,10,0,0,yes,1.000000
12,,352533215.344209,1546895198.800752,0,37,0,0,yes,1.000000
11,,501908512.966683,3131098120.000887,0,50,0,0,yes,1.000000
10,,551448418.822755,3133527658.601335,0,32,0,0,yes,1.000000
9,,6062635.478561,29930689.669469,0,10,0,0,yes,1.000000
8,,1170071012.657410,4945832545.699796,0,52,0,0,yes,1.000000
7,,376396272.768339,1999206791.442330,0,23,0,0,yes,1.000000
6,,283242187.381411,1743162007.033988,0,16,0,0,yes,1.000000
5,,501694534.627578,2963736598.230642,0,30,0,0,yes,1.000000
4,,145211448.600232,762355945.529751,0,13,0,0,yes,1.000000
3,,746665780.128168,3693051801.843234,0,41,0,0,yes,1.000000
2,,213197082.166299,1076714471.127746,0,15,0,0,yes,1.000000
1,,111056428.065240,574564652.851565,0,15,0,0,yes,1.000000
