"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
30,,311822.000000,319870.898655,0,225,0,0,yes,1.000000
29,,32193.000000,32320.000000,0,320,0,0,yes,1.000000
28,,32193.000000,32320.000000,0,320,0,0,yes,1.000000
27,,3.693742,3.694318,0,326,0,0,yes,1.000000
26,,19.518286,20.283791,0,320,0,0,yes,1.000000
25,,2.351373,2.358447,0,320,0,0,yes,1.000000
24,,0.500000,0.501284,0,327,0,0,yes,1.000000
23,,3.693742,3.694318,0,326,0,0,yes,1.000000
22,,2.351373,2.358447,0,320,0,0,yes,1.000000
21,,0.000000,0.000000,0,0,0,0,,1.000000
20,,23853801.540661,166979065.453390,0,25,0,0,yes,1.000000
19,,102797716.068924,512034563.640465,0,28,0,0,yes,1.000000
18,,3456201.354849,15215985.731231,0,4,0,0,yes,1.000000
17,,227195960.353977,1293089548.189230,0,53,0,0,yes,1.000000
16,,148175890.094612,836885150.553505,0,27,0,0,yes,1.000000
15,,13102763.391318,86365647.837326,0,19,0,0,yes,1.000000
14,,6001996.155702,31795585.024520,0,14,0,0,yes,1.000000
13,,8931772.451034,57231398.446344,0,16,0,0,yes,1.000000
12,,352533215.344209,1737944744.324378,0,37,0,0,yes,1.000000
11,,501908512.966683,2389405750.232510,0,37,0,0,yes,1.000000
10,,551448418.822755,3109282827.952732,0,30,0,0,yes,1.000000
9,,6062635.478561,19773102.270298,0,8,0,0,yes,1.000000
8,,1170071012.657410,6693503029.106843,0,60,0,0,yes,1.000000
7,,376396272.768339,1969303182.002441,0,19,0,0,yes,1.000000
6,,283242187.381411,1735079281.921129,0,17,0,0,yes,1.000000
5,,501694534.627578,3102196261.205527,0,33,0,0,yes,1.000000
4,,145211448.600232,723100757.586722,0,11,0,0,yes,1.000000
3,,746665780.128168,3618768122.925756,0,44,0,0,yes,1.000000
2,,213197082.166299,1130002244.250316,0,13,0,0,yes,1.000000
1,,111056428.065240,718218700.320359,0,20,0,0,yes,1.000000
