"planning_unit","solution"
0,0
1,0
2,1
3,0
4,1
5,1
6,1
7,0
8,1
9,1
10,1
11,0
12,1
13,0
14,1
15,1
16,1
17,0
18,0
19,0
20,0
21,1
22,1
23,1
24,1
25,0
26,0
27,0
28,1
29,0
30,1
31,1
32,0
33,0
34,1
35,0
36,0
37,0
38,0
39,0
40,1
41,1
42,0
43,0
44,0
45,1
46,0
47,0
48,0
49,1
50,1
51,1
52,1
53,0
54,0
55,0
56,1
57,0
58,0
59,1
60,0
61,1
62,0
63,1
64,0
65,1
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,1
74,1
75,0
76,0
77,1
78,0
79,1
80,1
81,1
82,1
83,0
84,0
85,0
86,0
87,1
88,1
89,0
90,0
91,1
92,1
93,0
94,1
95,0
96,0
97,0
98,1
99,0
100,0
101,1
102,1
103,1
104,0
105,1
106,0
107,1
108,0
109,1
110,0
111,1
112,1
113,1
114,0
115,1
116,0
117,1
118,1
119,1
120,1
121,1
122,0
123,1
124,1
125,1
126,1
127,0
128,0
129,1
130,1
131,0
132,1
133,1
134,0
135,1
136,0
137,0
138,1
139,1
140,0
141,0
142,1
143,1
144,1
145,0
146,1
147,0
148,0
149,0
150,0
151,0
152,0
153,1
154,1
155,1
156,1
157,1
158,1
159,0
160,1
161,0
162,1
163,0
164,1
165,1
166,1
167,0
168,1
169,0
170,0
171,0
172,0
173,1
174,0
175,0
176,1
177,0
178,0
179,1
180,1
181,1
182,1
183,0
184,0
185,0
186,1
187,0
188,0
189,0
190,0
191,1
192,0
193,1
194,0
195,1
196,0
197,0
198,1
199,0
200,0
201,0
202,0
203,1
204,1
205,1
206,0
207,1
208,1
209,1
210,0
211,1
212,1
213,1
214,1
215,0
216,0
217,0
218,1
219,1
220,0
221,1
222,0
223,1
224,1
225,1
226,1
227,0
228,0
229,1
230,0
231,0
232,0
233,1
234,0
235,1
236,1
237,0
238,0
239,0
240,1
241,0
242,0
243,0
244,1
245,0
246,1
247,0
248,1
249,1
250,1
251,1
252,0
253,1
254,0
255,0
256,1
257,0
258,0
259,1
260,0
261,1
262,0
263,1
264,1
265,0
266,1
267,1
268,0
269,1
270,1
271,0
272,0
273,1
274,0
275,1
276,0
277,1
278,0
279,1
280,1
281,1
282,1
283,1
284,1
285,0
286,0
287,1
288,0
289,0
290,0
291,1
292,0
293,1
294,1
295,0
296,0
297,0
298,1
299,1
300,1
301,1
302,1
303,1
304,1
305,1
306,0
307,0
308,1
309,0
310,1
311,1
312,0
313,0
314,1
315,0
316,0
317,1
318,0
319,0
320,0
321,0
322,0
323,0
324,1
325,0
326,1
327,0
328,0
329,1
330,0
331,0
332,1
333,1
334,0
335,0
336,0
337,0
338,0
339,1
340,1
341,1
342,0
343,1
344,0
345,0
346,1
347,0
348,0
349,0
350,0
351,1
352,1
353,1
354,1
355,1
356,0
357,1
358,1
359,0
360,1
361,0
362,0
363,1
364,0
365,0
366,1
367,0
368,1
369,0
370,1
371,0
372,1
373,0
374,1
375,0
376,1
377,0
378,0
379,1
380,1
381,0
382,1
383,1
384,0
385,1
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,1
394,0
395,1
396,1
397,0
398,1
399,1
400,1
401,1
402,1
403,1
404,1
405,1
406,0
407,1
408,1
409,0
410,1
411,0
412,1
413,1
414,1
415,0
416,1
417,0
418,1
419,1
420,1
421,0
422,1
423,0
424,0
425,1
426,1
427,0
428,1
429,1
430,1
431,0
432,0
433,0
434,1
435,0
436,0
437,1
438,1
439,0
440,1
441,0
442,1
443,1
444,1
445,1
446,1
447,0
448,1
449,1
450,1
451,0
452,1
453,0
454,0
455,1
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,1
465,0
466,1
467,0
468,0
469,1
470,1
471,1
472,0
473,1
474,0
475,0
476,1
477,0
478,1
479,1
480,1
481,0
482,0
483,1
484,1
485,1
486,1
487,1
488,1
489,0
490,1
491,0
492,0
493,0
494,0
495,0
496,1
497,1
498,0
499,1
500,0
501,0
502,0
503,0
504,1
505,0
506,0
507,1
508,0
509,0
510,0
511,1
512,1
513,1
514,0
515,0
516,1
517,0
518,0
519,1
520,1
521,1
522,0
523,0
524,0
525,0
526,0
527,0
528,1
529,1
530,1
531,0
532,0
533,0
534,0
535,1
536,0
537,1
538,1
539,0
540,0
541,1
542,0
543,1
544,1
545,1
546,1
547,0
548,0
549,1
550,1
551,1
552,0
553,1
554,1
555,0
556,0
557,0
558,0
559,1
560,0
561,0
562,0
563,0
564,0
565,0
566,1
567,1
568,1
569,1
570,1
571,1
572,1
573,0
574,1
575,1
576,0
577,0
578,1
579,1
580,0
581,1
582,0
583,1
584,0
585,1
586,1
587,0
588,0
589,1
590,0
591,1
592,1
593,1
594,0
595,1
596,1
597,1
598,0
599,0
600,0
601,1
602,1
603,1
604,1
605,0
606,1
607,0
608,0
609,1
610,1
611,1
612,0
613,0
614,0
615,0
616,0
617,0
618,1
619,0
620,1
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,1
630,1
631,0
632,1
633,0
634,0
635,0
636,1
637,1
638,1
639,1
640,1
641,1
642,1
643,1
644,0
645,0
646,0
647,1
648,1
649,1
650,1
651,1
652,1
