"planning_unit","number"
321,6
320,2
319,4
318,0
317,3
316,0
315,8
314,0
313,0
312,0
311,2
310,0
309,0
308,1
307,0
306,0
305,1
304,10
303,1
302,0
301,0
300,0
299,6
298,0
297,0
296,0
295,2
294,0
293,1
292,0
291,0
290,1
289,0
288,1
287,0
286,0
285,1
284,1
283,4
282,0
281,1
280,2
279,0
278,1
277,1
276,7
275,3
274,0
273,0
272,6
271,3
270,8
269,0
268,2
267,0
266,0
265,0
264,0
263,0
262,0
261,8
260,2
259,0
258,0
257,1
256,0
255,2
254,1
253,0
252,2
251,1
250,0
249,3
248,1
247,8
246,0
245,0
244,0
243,1
242,0
241,2
240,0
239,1
238,0
237,3
236,1
235,0
234,0
233,0
232,0
231,1
230,2
229,1
228,2
227,0
226,2
225,0
224,0
223,1
222,3
221,3
220,0
219,2
218,2
217,4
216,0
215,0
214,0
213,0
212,4
211,0
210,0
209,3
208,1
207,2
206,0
205,2
204,1
203,0
202,1
201,0
200,1
199,0
198,3
197,0
196,0
195,0
194,0
193,0
192,0
191,0
190,1
189,0
188,2
187,14
186,0
185,0
184,1
183,0
182,1
181,8
180,0
179,1
178,0
177,0
176,0
175,0
174,0
173,1
172,3
171,0
170,0
169,0
168,0
167,2
166,2
165,0
164,4
163,0
162,3
161,0
160,0
159,0
158,0
157,0
156,0
155,0
154,0
153,0
152,0
151,0
150,0
149,8
148,0
147,2
146,1
145,0
144,2
143,0
142,0
141,0
140,0
139,0
138,0
137,9
136,1
135,1
134,1
133,0
132,0
131,0
130,0
129,3
128,0
127,0
126,0
125,0
124,5
123,0
122,3
121,0
120,4
119,0
118,0
117,0
116,0
115,0
114,7
113,0
112,0
111,0
110,0
109,3
108,1
107,0
106,0
105,1
104,6
103,0
102,0
101,2
100,1
99,0
98,1
97,0
96,1
95,0
94,1
93,0
92,2
91,0
90,2
89,0
88,0
87,0
86,0
85,1
84,2
83,1
82,0
81,1
80,1
79,0
78,0
77,0
76,1
75,0
74,0
73,0
72,0
71,0
70,0
69,0
68,1
67,1
66,7
65,0
64,0
63,1
62,0
61,7
60,0
59,0
58,0
57,0
56,0
55,1
54,0
53,0
52,0
51,3
50,0
49,1
48,0
47,1
46,0
45,0
44,1
43,2
42,0
41,1
40,0
39,1
38,1
37,0
36,1
35,0
34,2
33,0
32,0
31,1
30,1
29,2
28,0
27,1
26,9
25,1
24,4
23,0
22,0
21,1
20,2
19,4
18,0
17,1
16,0
15,0
14,0
13,0
12,0
11,0
10,0
9,0
8,0
7,16
6,3
5,0
4,0
3,0
2,0
1,13
