"planning_unit","number"
321,2
320,9
319,17
318,1
317,20
316,10
315,5
314,2
313,2
312,2
311,4
310,5
309,0
308,0
307,9
306,18
305,7
304,5
303,1
302,0
301,0
300,3
299,13
298,0
297,2
296,2
295,1
294,4
293,0
292,0
291,9
290,11
289,6
288,10
287,7
286,0
285,9
284,10
283,2
282,2
281,3
280,2
279,2
278,1
277,7
276,15
275,0
274,0
273,1
272,7
271,3
270,0
269,0
268,2
267,7
266,4
265,0
264,11
263,1
262,3
261,1
260,8
259,7
258,7
257,0
256,10
255,3
254,2
253,2
252,6
251,8
250,1
249,1
248,20
247,15
246,18
245,1
244,8
243,0
242,3
241,2
240,2
239,2
238,0
237,0
236,2
235,14
234,14
233,14
232,5
231,2
230,3
229,1
228,2
227,3
226,2
225,15
224,3
223,1
222,0
221,5
220,7
219,0
218,0
217,5
216,6
215,0
214,11
213,3
212,4
211,4
210,0
209,3
208,0
207,3
206,3
205,3
204,0
203,8
202,4
201,7
200,6
199,7
198,5
197,2
196,6
195,0
194,3
193,8
192,4
191,4
190,3
189,1
188,0
187,5
186,4
185,17
184,2
183,0
182,1
181,0
180,11
179,11
178,0
177,15
176,1
175,8
174,4
173,6
172,2
171,1
170,5
169,0
168,2
167,0
166,1
165,5
164,2
163,3
162,0
161,2
160,2
159,2
158,1
157,9
156,10
155,18
154,5
153,0
152,1
151,1
150,2
149,1
148,0
147,4
146,0
145,4
144,5
143,20
142,1
141,6
140,10
139,15
138,10
137,5
136,0
135,6
134,3
133,1
132,7
131,1
130,0
129,2
128,6
127,0
126,2
125,0
124,0
123,16
122,2
121,19
120,0
119,5
118,3
117,7
116,6
115,3
114,4
113,1
112,3
111,3
110,5
109,2
108,3
107,2
106,0
105,1
104,11
103,2
102,2
101,5
100,1
99,1
98,2
97,3
96,3
95,6
94,1
93,2
92,1
91,2
90,6
89,8
88,0
87,8
86,1
85,9
84,5
83,4
82,0
81,3
80,2
79,3
78,8
77,4
76,8
75,5
74,1
73,1
72,11
71,12
70,1
69,6
68,1
67,0
66,3
65,11
64,0
63,0
62,14
61,6
60,0
59,2
58,9
57,7
56,12
55,9
54,17
53,5
52,14
51,11
50,0
49,5
48,5
47,12
46,13
45,0
44,6
43,1
42,0
41,3
40,3
39,11
38,3
37,0
36,0
35,0
34,3
33,2
32,2
31,2
30,3
29,0
28,1
27,5
26,6
25,1
24,2
23,5
22,5
21,0
20,1
19,15
18,3
17,1
16,1
15,0
14,1
13,4
12,5
11,19
10,9
9,3
8,0
7,1
6,4
5,20
4,0
3,4
2,4
1,20
