"planning_unit","number"
321,4
320,6
319,14
318,2
317,20
316,10
315,5
314,2
313,3
312,1
311,4
310,6
309,0
308,1
307,11
306,19
305,8
304,3
303,0
302,0
301,0
300,5
299,15
298,0
297,1
296,1
295,0
294,2
293,1
292,1
291,12
290,10
289,7
288,5
287,6
286,0
285,9
284,5
283,1
282,0
281,8
280,3
279,4
278,1
277,8
276,13
275,0
274,0
273,1
272,3
271,3
270,0
269,4
268,1
267,5
266,7
265,0
264,6
263,2
262,4
261,2
260,7
259,9
258,4
257,1
256,10
255,2
254,1
253,0
252,6
251,7
250,1
249,1
248,19
247,8
246,20
245,0
244,8
243,0
242,5
241,3
240,4
239,1
238,1
237,3
236,0
235,13
234,15
233,13
232,5
231,6
230,7
229,2
228,2
227,6
226,1
225,10
224,5
223,1
222,0
221,5
220,5
219,2
218,0
217,7
216,7
215,0
214,12
213,3
212,1
211,3
210,0
209,8
208,1
207,7
206,3
205,5
204,0
203,9
202,3
201,9
200,4
199,5
198,12
197,3
196,5
195,0
194,5
193,6
192,1
191,3
190,2
189,0
188,0
187,4
186,11
185,20
184,0
183,0
182,0
181,0
180,11
179,13
178,0
177,16
176,1
175,9
174,6
173,6
172,1
171,0
170,1
169,0
168,0
167,0
166,2
165,3
164,0
163,1
162,0
161,6
160,2
159,3
158,3
157,10
156,16
155,15
154,5
153,1
152,0
151,2
150,1
149,2
148,0
147,4
146,0
145,4
144,5
143,20
142,0
141,4
140,10
139,13
138,11
137,5
136,2
135,12
134,6
133,1
132,2
131,3
130,0
129,2
128,3
127,0
126,1
125,5
124,0
123,13
122,3
121,20
120,0
119,10
118,4
117,7
116,10
115,3
114,1
113,0
112,8
111,2
110,0
109,5
108,7
107,2
106,1
105,0
104,11
103,4
102,1
101,3
100,2
99,1
98,6
97,4
96,2
95,5
94,1
93,2
92,1
91,2
90,6
89,10
88,1
87,10
86,0
85,6
84,2
83,2
82,0
81,7
80,2
79,3
78,10
77,4
76,13
75,4
74,1
73,0
72,12
71,9
70,0
69,1
68,0
67,1
66,7
65,6
64,2
63,0
62,8
61,1
60,1
59,2
58,13
57,7
56,9
55,6
54,14
53,1
52,8
51,10
50,0
49,5
48,8
47,9
46,12
45,0
44,4
43,1
42,0
41,0
40,0
39,8
38,2
37,1
36,1
35,2
34,1
33,0
32,0
31,2
30,4
29,2
28,2
27,3
26,3
25,7
24,2
23,2
22,10
21,1
20,2
19,16
18,3
17,2
16,2
15,0
14,0
13,3
12,4
11,13
10,7
9,4
8,1
7,0
6,4
5,20
4,0
3,3
2,4
1,20
