habitat,id1,id2,value
cobble,0,0,0.0
cobble,1,0,0.0
cobble,2,0,0.0
cobble,3,0,0.0
cobble,4,0,0.0
cobble,5,0,0.0
cobble,6,0,0.0
cobble,7,0,0.0
cobble,8,0,0.0
cobble,9,0,0.0
cobble,10,0,0.0
cobble,11,0,0.0
cobble,12,0,0.0
cobble,13,0,0.0
cobble,14,0,0.0
cobble,15,0,0.0
cobble,16,0,0.0
cobble,17,0,0.0
cobble,18,0,0.0
cobble,19,0,0.0
cobble,20,0,0.0
cobble,21,0,0.0
cobble,22,0,0.0
cobble,23,0,0.0
cobble,24,0,0.0
cobble,25,0,0.0
cobble,26,0,0.0
cobble,27,0,0.0
cobble,28,0,0.0
cobble,29,0,0.0
cobble,30,0,0.0
cobble,31,0,0.0
cobble,32,0,1e-10
cobble,33,0,1e-10
cobble,34,0,1e-10
cobble,35,0,1e-10
cobble,36,0,1e-10
cobble,37,0,1e-10
cobble,38,0,1e-10
cobble,39,0,1e-10
cobble,40,0,0.0107487747
cobble,41,0,0.010748774800000001
cobble,42,0,0.0107487749
cobble,43,0,0.0106625884
cobble,44,0,0.010571984500000001
cobble,45,0,0.010476963300000001
cobble,46,0,0.0103775247
cobble,47,0,0.0102736688
cobble,48,0,0.0100403444
cobble,49,0,0.0100403442
cobble,50,0,0.0100403439
cobble,51,0,0.0100403436
cobble,52,0,0.0099227605
cobble,53,0,0.00980076
cobble,54,0,0.0096743421
cobble,55,0,0.0095435069
cobble,56,0,0.0090642468
cobble,57,0,0.0090642458
cobble,58,0,0.0090642447
cobble,59,0,0.0090642434
cobble,60,0,2e-10
cobble,61,0,1e-10
cobble,62,0,1e-10
cobble,63,0,0.0
cobble,64,0,0.0
cobble,65,0,1e-10
cobble,66,0,1e-10
cobble,67,0,1e-10
cobble,68,0,0.0
cobble,69,0,0.0
cobble,70,0,0.0
cobble,71,0,0.0
cobble,72,0,0.0
cobble,73,0,0.0
cobble,74,0,0.0
cobble,75,0,0.0
cobble,76,0,0.0
cobble,77,0,0.0
cobble,78,0,0.0
cobble,79,0,0.0
cobble,0,1,0.0
cobble,1,1,0.0
cobble,2,1,0.0
cobble,3,1,0.0
cobble,4,1,0.0
cobble,5,1,0.0
cobble,6,1,0.0
cobble,7,1,0.0
cobble,8,1,0.0
cobble,9,1,0.0
cobble,10,1,0.0
cobble,11,1,0.0
cobble,12,1,0.0
cobble,13,1,0.0
cobble,14,1,0.0
cobble,15,1,0.0
cobble,16,1,0.0
cobble,17,1,0.0
