time,id1,id2,value
2000,pu_001,pu_001,0.154467238
2000,pu_002,pu_001,0.140822888
2000,pu_003,pu_001,0.126526156
2000,pu_004,pu_001,0.086475748
2000,pu_005,pu_001,0.055413419
2000,pu_006,pu_001,0.03718277
2000,pu_007,pu_001,0.02670197
2000,pu_008,pu_001,0.02670197
2000,pu_009,pu_001,0.154467238
2000,pu_010,pu_001,0.126710133
2000,pu_011,pu_001,0.123842175
2000,pu_012,pu_001,0.055413419
2000,pu_013,pu_001,0.052906338
2000,pu_014,pu_001,0.02670197
2000,pu_015,pu_001,0.02670197
2000,pu_016,pu_001,0
2000,pu_017,pu_001,0.140651257
2000,pu_018,pu_001,0.127052701
2000,pu_019,pu_001,0.112729408
2000,pu_020,pu_001,0.067084781
2000,pu_021,pu_001,0.032565003
2000,pu_022,pu_001,0.019800336
2000,pu_023,pu_001,0.012915884
2000,pu_024,pu_001,0.01257651
2000,pu_025,pu_001,0.131800224
2000,pu_026,pu_001,0.104074466
2000,pu_027,pu_001,0.100646218
2000,pu_028,pu_001,0.017927457
2000,pu_029,pu_001,0.016718648
2000,pu_030,pu_001,0.004084004
2000,pu_031,pu_001,0.004084004
2000,pu_032,pu_001,0
2000,pu_033,pu_001,0.091575826
2000,pu_034,pu_001,0.079337448
2000,pu_035,pu_001,0.066453043
2000,pu_036,pu_001,0.035159715
2000,pu_037,pu_001,0.011232425
2000,pu_038,pu_001,0.005671703
2000,pu_039,pu_001,0.002558828
2000,pu_040,pu_001,0.002629635
2000,pu_041,pu_001,0.024090326
2000,pu_042,pu_001,0.003777571
2000,pu_043,pu_001,0.003505442
2000,pu_044,pu_001,0
2000,pu_045,pu_001,0
2000,pu_046,pu_001,0
2000,pu_047,pu_001,0
2000,pu_048,pu_001,0
2000,pu_049,pu_001,0.021494961
2000,pu_050,pu_001,0.012566058
2000,pu_051,pu_001,0.003197675
2000,pu_052,pu_001,0.001394245
2000,pu_053,pu_001,0
2000,pu_054,pu_001,0
2000,pu_055,pu_001,0
2000,pu_056,pu_001,0
2000,pu_057,pu_001,0.005398213
2000,pu_058,pu_001,0.000468656
2000,pu_059,pu_001,0.000419811
2000,pu_060,pu_001,0
2000,pu_061,pu_001,0
2000,pu_062,pu_001,0
