id1,id2,value
pu_001,pu_001,0.154467238
pu_002,pu_001,0.140822888
pu_003,pu_001,0.126526156
pu_004,pu_001,0.086475748
pu_005,pu_001,0.055413419
pu_006,pu_001,0.03718277
pu_007,pu_001,0.02670197
pu_008,pu_001,0.02670197
pu_009,pu_001,0.154467238
pu_010,pu_001,0.126710133
pu_011,pu_001,0.123842175
pu_012,pu_001,0.055413419
pu_013,pu_001,0.052906338
pu_014,pu_001,0.02670197
pu_015,pu_001,0.02670197
pu_016,pu_001,0
pu_017,pu_001,0.140651257
pu_018,pu_001,0.127052701
pu_019,pu_001,0.112729408
pu_020,pu_001,0.067084781
pu_021,pu_001,0.032565003
pu_022,pu_001,0.019800336
pu_023,pu_001,0.012915884
pu_024,pu_001,0.01257651
pu_025,pu_001,0.131800224
pu_026,pu_001,0.104074466
pu_027,pu_001,0.100646218
pu_028,pu_001,0.017927457
pu_029,pu_001,0.016718648
pu_030,pu_001,0.004084004
pu_031,pu_001,0.004084004
pu_032,pu_001,0
pu_033,pu_001,0.091575826
pu_034,pu_001,0.079337448
pu_035,pu_001,0.066453043
pu_036,pu_001,0.035159715
pu_037,pu_001,0.011232425
pu_038,pu_001,0.005671703
pu_039,pu_001,0.002558828
pu_040,pu_001,0.002629635
pu_041,pu_001,0.024090326
pu_042,pu_001,0.003777571
pu_043,pu_001,0.003505442
pu_044,pu_001,0
pu_045,pu_001,0
pu_046,pu_001,0
pu_047,pu_001,0
pu_048,pu_001,0
pu_049,pu_001,0.021494961
pu_050,pu_001,0.012566058
pu_051,pu_001,0.003197675
pu_052,pu_001,0.001394245
pu_053,pu_001,0
pu_054,pu_001,0
pu_055,pu_001,0
pu_056,pu_001,0
pu_057,pu_001,0.005398213
pu_058,pu_001,0.000468656
pu_059,pu_001,0.000419811
pu_060,pu_001,0
pu_061,pu_001,0
pu_062,pu_001,0
pu_063,pu_001,0
pu_064,pu_001,0
pu_065,pu_001,0.005374139
pu_066,pu_001,0.002964497
pu_067,pu_001,0.000431985
pu_068,pu_001,0.000186838
pu_069,pu_001,0
pu_070,pu_001,0
pu_071,pu_001,0
pu_072,pu_001,0
pu_073,pu_001,0.005374139
pu_074,pu_001,0.000431985
pu_075,pu_001,0.000431985
pu_076,pu_001,0
pu_077,pu_001,0
pu_078,pu_001,0
pu_079,pu_001,0
pu_080,pu_001,0
pu_001,pu_002,0.154467238
pu_002,pu_002,0.140822888
pu_003,pu_002,0.126526156
pu_004,pu_002,0.106033394
pu_005,pu_002,0.0901396
pu_006,pu_002,0.065580151
pu_007,pu_002,0.051460923
pu_008,pu_002,0.051460923
pu_009,pu_002,0.154467238
pu_010,pu_002,0.126710133
pu_011,pu_002,0.125152832
pu_012,pu_002,0.0901396
pu_013,pu_002,0.086762182
pu_014,pu_002,0.051460923
pu_015,pu_002,0.051460923
pu_016,pu_002,0
pu_017,pu_002,0.140651257
pu_018,pu_002,0.127052701
pu_019,pu_002,0.112729408
pu_020,pu_002,0.089374228
pu_021,pu_002,0.071711346
pu_022,pu_002,0.047899448
pu_023,pu_002,0.034932182
pu_024,pu_002,0.034525291
pu_025,pu_002,0.131800224
pu_026,pu_002,0.104074466
pu_027,pu_002,0.102230581
pu_028,pu_002,0.05990552
pu_029,pu_002,0.056800227
pu_030,pu_002,0.024343254
pu_031,pu_002,0.024343254
pu_032,pu_002,0
pu_033,pu_002,0.091575826
pu_034,pu_002,0.079337448
pu_035,pu_002,0.066453043
pu_036,pu_002,0.050441053
pu_037,pu_002,0.038198075
pu_038,pu_002,0.024859158
pu_039,pu_002,0.017355753
pu_040,pu_002,0.017680153
pu_041,pu_002,0.024090326
pu_042,pu_002,0.003777571
pu_043,pu_002,0.003572584
pu_044,pu_002,0.00177894
pu_045,pu_002,0.002115445
pu_046,pu_002,0.005632645
pu_047,pu_002,0.005632645
pu_048,pu_002,0
pu_049,pu_002,0.021494961
pu_050,pu_002,0.012566058
pu_051,pu_002,0.003197675
pu_052,pu_002,0.002274906
pu_053,pu_002,0.001561507
pu_054,pu_002,0.003787635
pu_055,pu_002,0.005045326
pu_056,pu_002,0.005251487
pu_057,pu_002,0.005398213
pu_058,pu_002,0.000468656
pu_059,pu_002,0.000427772
pu_060,pu_002,0.000212966
pu_061,pu_002,0.000316555
pu_062,pu_002,0.001402712
pu_063,pu_002,0.001403616
pu_064,pu_002,0
pu_065,pu_002,0.005374139
pu_066,pu_002,0.002964497
pu_067,pu_002,0.000431985
pu_068,pu_002,0.000306549
pu_069,pu_002,0.000210949
pu_070,pu_002,0.000975753
pu_071,pu_002,0.001397265
pu_072,pu_002,0.001397265
pu_073,pu_002,0.005374139
pu_074,pu_002,0.000431985
pu_075,pu_002,0.000431985
pu_076,pu_002,0.000210949
pu_077,pu_002,0.000211821
pu_078,pu_002,0.001397265
pu_079,pu_002,0.001397265
pu_080,pu_002,0
pu_001,pu_003,0.154467238
pu_002,pu_003,0.140822888
pu_003,pu_003,0.126526156
pu_004,pu_003,0.126526156
pu_005,pu_003,0.126526156
pu_006,pu_003,0.095335307
pu_007,pu_003,0.077403686
pu_008,pu_003,0.077403686
pu_009,pu_003,0.154467238
pu_010,pu_003,0.126710133
pu_011,pu_003,0.126526156
pu_012,pu_003,0.126526156
pu_013,pu_003,0.122236787
pu_014,pu_003,0.077403686
pu_015,pu_003,0.077403686
pu_016,pu_003,0
pu_017,pu_003,0.140651257
pu_018,pu_003,0.127052701
pu_019,pu_003,0.112729408
pu_020,pu_003,0.112729408
pu_021,pu_003,0.112729408
pu_022,pu_003,0.077342073
pu_023,pu_003,0.058001152
pu_024,pu_003,0.057523517
pu_025,pu_003,0.131800224
pu_026,pu_003,0.104074466
pu_027,pu_003,0.103890697
pu_028,pu_003,0.103890697
pu_029,pu_003,0.098798242
pu_030,pu_003,0.045571166
pu_031,pu_003,0.045571166
pu_032,pu_003,0
pu_033,pu_003,0.091575826
pu_034,pu_003,0.079337448
pu_035,pu_003,0.066453043
pu_036,pu_003,0.066453043
pu_037,pu_003,0.066453043
pu_038,pu_003,0.04496403
pu_039,pu_003,0.032860169
pu_040,pu_003,0.033450286
pu_041,pu_003,0.024090326
pu_042,pu_003,0.003777571
pu_043,pu_003,0.003642936
pu_044,pu_003,0.003642936
pu_045,pu_003,0.004332036
pu_046,pu_003,0.011534606
pu_047,pu_003,0.011534606
pu_048,pu_003,0
pu_049,pu_003,0.021494961
pu_050,pu_003,0.012566058
pu_051,pu_003,0.003197675
pu_052,pu_003,0.003197675
pu_053,pu_003,0.003197675
pu_054,pu_003,0.007756369
pu_055,pu_003,0.010331887
pu_056,pu_003,0.010754066
pu_057,pu_003,0.005398213
pu_058,pu_003,0.000468656
pu_059,pu_003,0.000436115
pu_060,pu_003,0.000436115
pu_061,pu_003,0.000648246
pu_062,pu_003,0.002872493
pu_063,pu_003,0.002874344
pu_064,pu_003,0
pu_065,pu_003,0.005374139
pu_066,pu_003,0.002964497
pu_067,pu_003,0.000431985
pu_068,pu_003,0.000431985
pu_069,pu_003,0.000431985
pu_070,pu_003,0.00199816
pu_071,pu_003,0.002861337
pu_072,pu_003,0.002861337
pu_073,pu_003,0.005374139
pu_074,pu_003,0.000431985
pu_075,pu_003,0.000431985
pu_076,pu_003,0.000431985
pu_077,pu_003,0.000433771
pu_078,pu_003,0.002861337
pu_079,pu_003,0.002861337
pu_080,pu_003,0
pu_001,pu_004,0.111065354
pu_002,pu_004,0.118615262
pu_003,pu_004,0.126526156
pu_004,pu_004,0.126526156
pu_005,pu_004,0.126526156
pu_006,pu_004,0.122893807
pu_007,pu_004,0.120805569
pu_008,pu_004,0.120805569
pu_009,pu_004,0.111065354
pu_010,pu_004,0.126424356
pu_011,pu_004,0.126526156
pu_012,pu_004,0.126526156
pu_013,pu_004,0.126026635
pu_014,pu_004,0.120805569
pu_015,pu_004,0.120805569
pu_016,pu_004,0
pu_017,pu_004,0.09410305
pu_018,pu_004,0.103176322
pu_019,pu_004,0.112729408
pu_020,pu_004,0.112729408
pu_021,pu_004,0.112729408
pu_022,pu_004,0.107448898
pu_023,pu_004,0.104549359
pu_024,pu_004,0.104149178
pu_025,pu_004,0.083236365
pu_026,pu_004,0.1037547
pu_027,pu_004,0.103890697
pu_028,pu_004,0.103890697
pu_029,pu_004,0.103038833
pu_030,pu_004,0.094135026
pu_031,pu_004,0.094135026
pu_032,pu_004,0
pu_033,pu_004,0.058507404
pu_034,pu_004,0.062390874
pu_035,pu_004,0.066453043
pu_036,pu_004,0.066453043
pu_037,pu_004,0.066453043
pu_038,pu_004,0.066207223
pu_039,pu_004,0.065928591
pu_040,pu_004,0.067238095
pu_041,pu_004,0.017018995
pu_042,pu_004,0.00373101
pu_043,pu_004,0.003642936
pu_044,pu_004,0.003642936
pu_045,pu_004,0.004949504
pu_046,pu_004,0.018605937
pu_047,pu_004,0.018605937
pu_048,pu_004,0
pu_049,pu_004,0.015207962
pu_050,pu_004,0.009347431
pu_051,pu_004,0.003197675
pu_052,pu_004,0.003197675
pu_053,pu_004,0.003197675
pu_054,pu_004,0.011764722
pu_055,pu_004,0.016618885
pu_056,pu_004,0.017316382
pu_057,pu_004,0.003975738
pu_058,pu_004,0.000459338
pu_059,pu_004,0.000436115
pu_060,pu_004,0.000436115
pu_061,pu_004,0.000771821
pu_062,pu_004,0.004294969
pu_063,pu_004,0.004298026
pu_064,pu_004,0
pu_065,pu_004,0.003958939
pu_066,pu_004,0.002239304
pu_067,pu_004,0.000431985
pu_068,pu_004,0.000431985
pu_069,pu_004,0.000431985
pu_070,pu_004,0.002910523
pu_071,pu_004,0.004276537
pu_072,pu_004,0.004276537
pu_073,pu_004,0.003958939
pu_074,pu_004,0.000431985
pu_075,pu_004,0.000431985
pu_076,pu_004,0.000431985
pu_077,pu_004,0.000434811
pu_078,pu_004,0.004276537
pu_079,pu_004,0.004276537
pu_080,pu_004,0
pu_001,pu_005,0.077403686
