"planning_unit","number"
321,3
320,2
319,54
318,12
317,100
316,28
315,35
314,3
313,24
312,7
311,0
310,3
309,13
308,1
307,8
306,0
305,4
304,82
303,8
302,4
301,24
300,11
299,15
298,3
297,17
296,12
295,14
294,24
293,10
292,10
291,19
290,12
289,14
288,24
287,4
286,13
285,10
284,15
283,10
282,5
281,17
280,10
279,18
278,6
277,16
276,18
275,15
274,6
273,23
272,28
271,9
270,12
269,5
268,7
267,19
266,10
265,7
264,13
263,8
262,16
261,59
260,24
259,9
258,9
257,9
256,8
255,32
254,23
253,10
252,4
251,3
250,0
249,19
248,6
247,76
246,8
245,22
244,19
243,0
242,18
241,14
240,7
239,15
238,15
237,30
236,9
235,8
234,6
233,3
232,7
231,27
230,11
229,11
228,12
227,2
226,11
225,7
224,6
223,15
222,24
221,30
220,16
219,0
218,8
217,28
216,8
215,7
214,5
213,13
212,14
211,7
210,11
209,12
208,10
207,9
206,20
205,26
204,20
203,31
202,46
201,37
200,29
199,77
198,71
197,35
196,73
195,75
194,43
193,29
192,78
191,77
190,36
189,67
188,16
187,11
186,10
185,90
184,4
183,5
182,10
181,7
180,10
179,9
178,47
177,0
176,11
175,10
174,19
173,13
172,4
171,11
170,16
169,12
168,10
167,6
166,9
165,27
164,4
163,16
162,11
161,10
160,5
159,16
158,14
157,18
156,15
155,11
154,9
153,22
152,18
151,6
150,11
149,21
148,4
147,8
146,0
145,19
144,12
143,100
142,11
141,8
140,14
139,1
138,5
137,12
136,10
135,5
134,6
133,9
132,9
131,12
130,14
129,32
128,14
127,11
126,1
125,49
124,19
123,16
122,34
121,29
120,28
119,29
118,41
117,10
116,8
115,5
114,14
113,3
112,4
111,9
110,14
109,7
108,13
107,27
106,10
105,8
104,11
103,39
102,13
101,14
100,19
99,12
98,4
97,14
96,15
95,12
94,7
93,12
92,10
91,8
90,59
89,5
88,11
87,7
86,18
85,15
84,8
83,2
82,30
81,16
80,6
79,7
78,91
77,7
76,88
75,16
74,7
73,20
72,8
71,0
70,4
69,7
68,10
67,15
66,63
65,0
64,4
63,12
62,9
61,7
60,11
59,4
58,3
57,14
56,21
55,0
54,5
53,0
52,41
51,0
50,10
49,14
48,95
47,7
46,16
45,6
44,97
43,94
42,3
41,6
40,26
39,18
38,21
37,4
36,11
35,8
34,13
33,57
32,0
31,13
30,25
29,18
28,4
27,0
26,11
25,24
24,10
23,16
22,15
21,30
20,19
19,17
18,7
17,87
16,14
15,4
14,38
13,13
12,10
11,100
10,12
9,12
8,77
7,27
6,32
5,100
4,35
3,11
2,10
1,100
