id1,id2,boundary
27,1,1
31,1,1
41,1,1
48,1,1
52,1,1
60,1,1
64,1,1
65,1,1
72,1,1
85,1,1
87,1,1
92,1,1
98,1,1
101,1,1
103,1,1
106,1,1
108,1,1
109,1,1
111,1,1
113,1,1
115,1,1
116,1,1
127,1,1
147,1,1
151,1,1
154,1,1
157,1,1
175,1,1
177,1,1
179,1,1
180,1,1
239,1,1
288,1,1
1,4,1
23,4,1
80,4,1
84,4,1
86,4,1
90,4,1
123,4,1
145,4,1
148,4,1
153,4,1
155,4,1
160,4,1
7,6,1
1,7,1
30,7,1
40,7,1
63,7,1
74,7,1
81,7,1
97,7,1
137,7,1
217,7,1
4,8,1
1,9,1
1,10,1
71,10,1
100,10,1
176,10,1
314,10,1
1,11,1
146,11,1
250,11,1
1,12,1
1,14,1
189,14,1
1,15,1
13,15,1
38,15,1
61,15,1
62,15,1
66,15,1
69,15,1
73,15,1
77,15,1
89,15,1
136,15,1
191,15,1
247,15,1
321,15,1
1,16,1
1,17,1
1,18,1
2,18,1
3,18,1
5,18,1
53,18,1
57,18,1
82,18,1
95,18,1
125,18,1
128,18,1
130,18,1
135,18,1
165,18,1
195,18,1
235,18,1
274,18,1
279,18,1
285,18,1
1,19,1
1,20,1
8,21,1
1,22,1
103,24,1
1,25,1
1,26,1
1,28,1
7,29,1
1,32,1
1,33,1
26,34,1
1,35,1
182,35,1
190,35,1
256,35,1
103,36,1
1,37,1
1,39,1
1,42,1
1,43,1
1,44,1
17,45,1
1,46,1
67,47,1
29,49,1
7,50,1
55,50,1
59,50,1
15,51,1
15,56,1
27,58,1
7,67,1
54,67,1
35,68,1
15,70,1
1,75,1
83,75,1
7,76,1
7,78,1
7,91,1
18,93,1
1,94,1
7,96,1
29,99,1
7,102,1
7,104,1
1,105,1
7,107,1
7,110,1
4,112,1
1,114,1
1,117,1
79,117,1
88,117,1
7,118,1
1,119,1
10,120,1
7,121,1
1,122,1
1,124,1
1,126,1
1,129,1
200,131,1
29,132,1
10,133,1
1,134,1
188,134,1
205,134,1
206,134,1
225,134,1
242,134,1
244,134,1
317,134,1
1,140,1
18,141,1
1,142,1
7,143,1
35,144,1
10,149,1
10,150,1
1,152,1
7,156,1
10,158,1
10,159,1
1,161,1
138,161,1
139,161,1
265,161,1
9,162,1
10,163,1
17,164,1
1,166,1
17,167,1
7,168,1
7,169,1
7,170,1
1,171,1
7,172,1
7,173,1
10,174,1
1,178,1
10,181,1
10,183,1
27,184,1
17,185,1
1,186,1
27,187,1
10,192,1
1,193,1
10,194,1
1,196,1
1,197,1
134,198,1
1,199,1
1,200,1
7,201,1
9,202,1
4,203,1
1,204,1
1,207,1
27,208,1
1,209,1
1,210,1
1,211,1
10,212,1
1,213,1
10,214,1
9,215,1
1,216,1
10,218,1
9,219,1
29,220,1
7,221,1
1,222,1
9,223,1
9,224,1
10,226,1
29,228,1
29,229,1
10,230,1
10,231,1
7,232,1
1,233,1
9,234,1
7,236,1
9,237,1
1,238,1
7,240,1
1,241,1
1,243,1
1,245,1
10,246,1
4,248,1
9,249,1
14,251,1
10,252,1
10,253,1
10,254,1
7,255,1
7,257,1
10,258,1
7,259,1
7,260,1
7,261,1
4,262,1
10,263,1
7,264,1
75,266,1
124,267,1
18,268,1
7,269,1
7,270,1
1,271,1
10,272,1
18,273,1
1,275,1
134,276,1
1,277,1
1,278,1
1,280,1
1,281,1
1,282,1
1,283,1
10,284,1
18,286,1
1,287,1
1,289,1
1,290,1
4,291,1
1,292,1
10,293,1
1,294,1
7,295,1
1,296,1
1,297,1
1,298,1
18,299,1
7,300,1
9,301,1
1,302,1
1,303,1
10,304,1
10,305,1
9,306,1
7,307,1
10,308,1
7,309,1
7,310,1
124,311,1
1,312,1
1,313,1
1,315,1
7,316,1
1,318,1
227,318,1
7,319,1
9,320,1
