species,pu,amount
1,1,133320000.0
3,1,60000.0
7,1,4020000.0
18,1,30000.0
23,1,13.620999999999999
26,1,1.0
1,10,12590000.0
23,10,14.357999999999999
26,10,1.0
6,100,760000.0
21,100,6.9804
26,100,1.0
7,101,28130000.0
22,101,8.7034
26,101,1.0
6,102,1770000.0
23,102,10.915999999999999
26,102,1.0
1,103,750000.0
7,103,430000.0
23,103,14.757
26,103,1.0
4,104,1650000.0
22,104,8.1552
26,104,1.0
1,105,24030000.0
23,105,11.863
26,105,1.0
7,106,13320000.0
14,106,10000.0
23,106,12.54
26,106,1.0
4,107,370000.0
24,107,28.458000000000002
26,107,1.0
7,108,2110000.0
22,108,9.043
26,108,1.0
7,109,12240000.0
24,109,15.610999999999999
26,109,1.0
1,11,500000.0
7,11,130380000.0
15,11,30000.0
25,11,81.516
26,11,1.0
1,110,3950000.0
19,110,10000.0
24,110,15.107999999999999
26,110,1.0
7,111,2690000.0
25,111,44.961000000000006
26,111,1.0
7,112,2220000.0
25,112,31.275
26,112,1.0
1,113,10880000.0
24,113,16.672
26,113,1.0
7,114,62780000.0
14,114,20000.0
24,114,20.163
26,114,1.0
1,115,2750000.0
23,115,11.722000000000001
26,115,1.0
7,116,290000.0
24,116,19.169
26,116,1.0
7,117,1330000.0
25,117,31.465999999999998
26,117,1.0
1,118,460000.0
24,118,25.553
26,118,1.0
1,119,9900000.0
19,119,10000.0
23,119,13.462
26,119,1.0
1,12,650000.0
21,12,6.5392
26,12,1.0
7,120,38430000.0
24,120,29.36
26,120,1.0
1,121,280000.0
19,121,10000.0
25,121,40.0
26,121,1.0
6,122,11180000.0
24,122,25.412
26,122,1.0
1,123,940000.0
23,123,14.972000000000001
26,123,1.0
7,124,30710000.0
24,124,27.125
26,124,1.0
1,125,10510000.0
19,125,10000.0
23,125,14.449000000000002
26,125,1.0
7,126,4310000.0
21,126,5.0
26,126,1.0
7,127,260000.0
24,127,20.416
26,127,1.0
7,128,5490000.0
21,128,6.9608
26,128,1.0
6,129,8700000.0
24,129,26.191
26,129,1.0
1,13,3380000.0
13,13,10000.0
23,13,12.564
26,13,1.0
1,130,10860000.0
25,130,50.0
26,130,1.0
7,131,2160000.0
24,131,19.74
26,131,1.0
7,132,2090000.0
22,132,8.4331
26,132,1.0
4,133,60000.0
25,133,46.861999999999995
26,133,1.0
7,134,12060000.0
23,134,10.544
26,134,1.0
4,135,670000.0
24,135,16.39
26,135,1.0
7,136,7890000.0
22,136,8.7435
26,136,1.0
7,137,55160000.0
14,137,10000.0
22,137,8.4176
26,137,1.0
1,138,380000.0
23,138,10.786
26,138,1.0
1,139,540000.0
24,139,17.578
26,139,1.0
1,14,42870000.0
22,14,9.2043
26,14,1.0
4,140,1110000.0
12,140,10000.0
24,140,20.0
26,140,1.0
7,141,580000.0
24,141,20.163
26,141,1.0
1,142,11350000.0
24,142,20.0
26,142,1.0
4,143,370000.0
10,143,10000.0
24,143,18.172
26,143,1.0
7,144,5960000.0
22,144,7.6738
26,144,1.0
7,145,840000.0
22,145,9.3154
26,145,1.0
7,146,28230000.0
26,146,1.0
7,147,6840000.0
23,147,10.630999999999998
26,147,1.0
1,148,2280000.0
23,148,11.364
26,148,1.0
7,149,57530000.0
14,149,10000.0
24,149,27.381
26,149,1.0
1,15,7190000.0
23,15,11.169
26,15,1.0
7,150,260000.0
24,150,21.677
26,150,1.0
1,151,7040000.0
25,151,34.664
26,151,1.0
7,152,13360000.0
23,152,14.759
26,152,1.0
7,153,600000.0
14,153,10000.0
24,153,25.198
26,153,1.0
6,154,380000.0
24,154,20.641
26,154,1.0
6,155,20000.0
22,155,7.5756
26,155,1.0
6,156,20000.0
24,156,26.482
26,156,1.0
6,157,20000.0
22,157,9.4075
26,157,1.0
1,158,1950000.0
22,158,9.9482
26,158,1.0
6,159,4590000.0
24,159,24.351999999999997
26,159,1.0
6,16,780000.0
21,16,6.8135
26,16,1.0
6,160,3120000.0
24,160,15.373
26,160,1.0
1,161,15780000.0
23,161,13.722000000000001
26,161,1.0
7,162,13580000.0
22,162,8.849
26,162,1.0
1,163,3110000.0
24,163,28.503
26,163,1.0
1,164,5820000.0
24,164,17.529
26,164,1.0
1,165,260000.0
22,165,9.2319
26,165,1.0
1,166,24270000.0
23,166,14.705
26,166,1.0
7,167,16010000.0
25,167,36.732
26,167,1.0
7,168,9010000.0
14,168,10000.0
24,168,23.658
26,168,1.0
4,169,90000.0
22,169,8.1492
26,169,1.0
6,17,3950000.0
7,17,3790000.0
23,17,10.139
26,17,1.0
1,170,11090000.0
19,170,10000.0
24,170,17.926
26,170,1.0
7,171,13030000.0
23,171,14.915999999999999
26,171,1.0
1,172,22910000.0
23,172,10.767000000000001
26,172,1.0
7,173,100000.0
24,173,24.933000000000003
26,173,1.0
1,174,190000.0
24,174,22.406999999999996
26,174,1.0
7,175,1110000.0
21,175,5.9248
26,175,1.0
7,176,4170000.0
25,176,40.0
26,176,1.0
7,177,70000.0
26,177,1.0
1,178,27330000.0
7,178,3030000.0
24,178,29.715999999999998
26,178,1.0
7,179,1660000.0
24,179,18.809
26,179,1.0
1,18,12350000.0
24,18,21.708000000000002
26,18,1.0
7,180,130000.0
24,180,24.558000000000003
26,180,1.0
7,181,43910000.0
24,181,18.191
26,181,1.0
1,182,25390000.0
19,182,20000.0
26,182,1.0
7,183,50000.0
23,183,10.849
26,183,1.0
7,184,5560000.0
23,184,11.657
26,184,1.0
2,185,9420000.0
7,185,202320000.0
14,185,30000.0
23,185,14.472999999999999
26,185,1.0
7,186,4220000.0
22,186,9.0914
26,186,1.0
7,187,122740000.0
23,187,12.669
26,187,1.0
6,188,2550000.0
23,188,11.489
26,188,1.0
4,189,1360000.0
22,189,9.1632
26,189,1.0
6,19,16410000.0
15,19,10000.0
22,19,8.5641
26,19,1.0
2,190,4610000.0
23,190,12.13
26,190,1.0
8,191,1830000.0
14,191,10000.0
22,191,8.3485
26,191,1.0
8,192,10270000.0
14,192,10000.0
23,192,11.171
26,192,1.0
4,193,830000.0
24,193,18.615
26,193,1.0
4,194,30000.0
24,194,24.164
26,194,1.0
8,195,780000.0
21,195,5.6716
26,195,1.0
8,196,31430000.0
14,196,10000.0
24,196,20.0
26,196,1.0
4,197,300000.0
24,197,19.317999999999998
26,197,1.0
4,198,210000.0
20,198,10000.0
24,198,25.226999999999997
26,198,1.0
8,199,1070000.0
22,199,9.8361
26,199,1.0
1,2,320000.0
22,2,8.3302
26,2,1.0
7,20,10250000.0
15,20,10000.0
21,20,6.495
26,20,1.0
8,200,14060000.0
23,200,12.254000000000001
26,200,1.0
8,201,6690000.0
14,201,10000.0
22,201,9.6694
26,201,1.0
8,202,100080000.0
14,202,10000.0
